Id	TemplateId	Count	Params[0]	Params[1]	Params[2]
321201	3934001	1	1	0	
321301	3934001	1	1	0	
321401	3934001	1	1	0	
321501	3934001	1	1	0	
321601	3934001	1	1	0	
321701	3934001	1	1	0	
321801	3934001	1	1	0	
321901	3934001	1	1	0	
322001	3934001	1	1	0	
322101	3934001	1	1	0	
322201	3934001	1	1	0	
322301	3934001	1	1	0	
322401	3934001	1	1	0	
324001	30	2			
324101	30	4			
324201	30	6			
324301	30	8			
330001	12	3			
330101	12	3			
330201	12	3			
330301	12	3			
330401	12	3			
330501	12	3			
330601	12	3			
330701	12	3			
331001	12	3			
331101	12	3			
331201	12	3			
331301	12	3			
331401	12	3			
331501	12	3			
331601	12	3			
331701	12	3			
332001	12	3			
332101	12	3			
332201	12	3			
332301	12	3			
332401	12	3			
332501	12	3			
332601	12	3			
332701	12	3			
333001	12	3			
333101	12	3			
333201	12	3			
333301	12	3			
333401	12	3			
333501	12	3			
333601	12	3			
333701	12	3			
334001	12	3			
334101	12	3			
334201	12	3			
334301	12	3			
334401	12	3			
334501	12	3			
334601	12	3			
334701	12	3			
335001	12	3			
335101	12	3			
335201	12	3			
335301	12	3			
335401	12	3			
335501	12	3			
335601	12	3			
335701	12	3			
336001	12	3			
336101	12	3			
336201	12	3			
336301	12	3			
336401	12	3			
336501	12	3			
336601	12	3			
336701	12	3			
337001	12	3			
337101	12	3			
337201	12	3			
337301	12	3			
337401	12	3			
337501	12	3			
337601	12	3			
337701	12	3			
338001	12	3			
338101	12	3			
338201	12	3			
338301	12	3			
338401	12	3			
338501	12	3			
338601	12	3			
338701	12	3			
339001	12	3			
339101	12	3			
339201	12	3			
339301	12	3			
339401	12	3			
339501	12	3			
339601	12	3			
339701	12	3			
340001	12	3			
340101	12	3			
340201	12	3			
340301	12	3			
340401	12	3			
340501	12	3			
340601	12	3			
340701	12	3			
341001	12	3			
341101	12	3			
341201	12	3			
341301	12	3			
341401	12	3			
341501	12	3			
341601	12	3			
341701	12	3			
342001	12	3			
342101	12	3			
342201	12	3			
342301	12	3			
342401	12	3			
342501	12	3			
342601	12	3			
342701	12	3			
343001	12	3			
343101	12	3			
343201	12	3			
343301	12	3			
343401	12	3			
343501	12	3			
343601	12	3			
343701	12	3			
350001	12	3			
350101	12	3			
350201	12	3			
350301	12	3			
350401	12	3			
350501	12	3			
350601	12	3			
350701	12	3			
350801	12	3			
350901	12	3			
351001	12	3			
351101	12	3			
351201	12	3			
351301	12	3			
351401	12	3			
351501	12	3			
351601	12	3			
351701	12	3			
351801	12	3			
351901	12	3			
352001	2994001	1	1	0	
352101	2994001	1	1	0	
352201	2994001	1	1	0	
352301	2994001	1	1	0	
352401	2994001	1	1	0	
352501	2994001	1	1	0	
352601	2994001	1	1	0	
352701	2994001	1	1	0	
352801	2994001	1	1	0	
352901	2994001	1	1	0	
353001	2994001	1	1	0	
353101	2994001	1	1	0	
353201	2994001	1	1	0	
353301	2994001	1	1	0	
353401	2994001	1	1	0	
353501	2994001	1	1	0	
353601	2994001	1	1	0	
353701	2994001	1	1	0	
353801	2994001	1	1	0	
353901	2994001	1	1	0	
354001	2994001	1	1	0	
355001	2994001	1	1	0	
355101	2994001	1	1	0	
355201	2994001	1	1	0	
355301	2994001	1	1	0	
355401	2994001	1	1	0	
355501	2994001	1	1	0	
355601	2994001	1	1	0	
355701	2994001	1	1	0	
355801	2994001	1	1	0	
355901	2994001	1	1	0	
356001	2994001	1	1	0	
356101	2994001	1	1	0	
356201	2994001	1	1	0	
356301	2994001	1	1	0	
357001	300	50			
357101	300	50			
357201	300	50			
357301	300	50			
364001	40692	1			
364101	40692	2			
364201	40692	3			
364301	40692	4			
365001	40692	1			
365101	40692	2			
365201	40692	3			
365301	40692	4			
366001	3	50			
366101	3	50			
366201	3	50			
366301	3	50			
366401	3	50			
366501	3	50			
366601	3	50			
366701	3	50			
302002	30013	1			
302102	30013	2			
302202	30013	3			
302302	30013	5			
303002	40110	1			
303102	40110	2			
303202	40110	3			
303302	40110	4			
306002	3934001	1	1	0	
306102	3934001	1	1	0	
306202	3934001	1	1	0	
306302	3934001	1	1	0	
317002	2994001	1	1	0	
317102	2994001	1	1	0	
317202	2994001	1	1	0	
317302	2994001	1	1	0	
317402	2994001	1	1	0	
317502	2994001	1	1	0	
317602	2994001	1	1	0	
317702	2994001	1	1	0	
317802	2994001	1	1	0	
318002	3934001	1	1	0	
318102	3934001	1	1	0	
318202	3934001	1	1	0	
318302	3934001	1	1	0	
318402	3934001	1	1	0	
318502	3934001	1	1	0	
318602	3934001	1	1	0	
318702	3934001	1	1	0	
318802	3934001	1	1	0	
319002	2994001	1	1	0	
319102	2994001	1	1	0	
319202	2994001	1	1	0	
319302	2994001	1	1	0	
319402	2994001	1	1	0	
319502	2994001	1	1	0	
319602	2994001	1	1	0	
319702	2994001	1	1	0	
319802	2994001	1	1	0	
319902	2994001	1	1	0	
320002	2994001	1	1	0	
320102	2994001	1	1	0	
320202	2994001	1	1	0	
320302	2994001	1	1	0	
320402	2994001	1	1	0	
321002	3934001	1	1	0	
321102	3934001	1	1	0	
321202	3934001	1	1	0	
321302	3934001	1	1	0	
321402	3934001	1	1	0	
321502	3934001	1	1	0	
321602	3934001	1	1	0	
321702	3934001	1	1	0	
321802	3934001	1	1	0	
321902	3934001	1	1	0	
322002	3934001	1	1	0	
322102	3934001	1	1	0	
322202	3934001	1	1	0	
322302	3934001	1	1	0	
322402	3934001	1	1	0	
330002	30012	1			
330102	30012	1			
330202	30012	1			
330302	30012	1			
330402	30012	1			
330502	30012	1			
330602	30012	1			
330702	30012	1			
331002	30012	1			
331102	30012	1			
331202	30012	1			
331302	30012	1			
331402	30012	1			
331502	30012	1			
331602	30012	1			
331702	30012	1			
332002	30012	1			
332102	30012	1			
332202	30012	1			
332302	30012	1			
332402	30012	1			
332502	30012	1			
332602	30012	1			
332702	30012	1			
333002	30012	1			
333102	30012	1			
333202	30012	1			
333302	30012	1			
333402	30012	1			
333502	30012	1			
333602	30012	1			
333702	30012	1			
334002	30012	1			
334102	30012	1			
334202	30012	1			
334302	30012	1			
334402	30012	1			
334502	30012	1			
334602	30012	1			
334702	30012	1			
335002	30012	1			
335102	30012	1			
335202	30012	1			
335302	30012	1			
335402	30012	1			
335502	30012	1			
335602	30012	1			
335702	30012	1			
336002	30012	1			
336102	30012	1			
336202	30012	1			
336302	30012	1			
336402	30012	1			
336502	30012	1			
336602	30012	1			
336702	30012	1			
337002	30012	1			
337102	30012	1			
337202	30012	1			
337302	30012	1			
337402	30012	1			
337502	30012	1			
337602	30012	1			
337702	30012	1			
338002	30012	1			
338102	30012	1			
338202	30012	1			
338302	30012	1			
338402	30012	1			
338502	30012	1			
338602	30012	1			
338702	30012	1			
339002	30012	1			
339102	30012	1			
339202	30012	1			
339302	30012	1			
339402	30012	1			
339502	30012	1			
339602	30012	1			
339702	30012	1			
340002	30012	1			
340102	30012	1			
340202	30012	1			
340302	30012	1			
340402	30012	1			
340502	30012	1			
340602	30012	1			
340702	30012	1			
341002	30012	1			
341102	30012	1			
341202	30012	1			
341302	30012	1			
341402	30012	1			
341502	30012	1			
341602	30012	1			
341702	30012	1			
342002	30012	1			
342102	30012	1			
342202	30012	1			
342302	30012	1			
342402	30012	1			
342502	30012	1			
342602	30012	1			
342702	30012	1			
343002	30012	1			
343102	30012	1			
343202	30012	1			
343302	30012	1			
343402	30012	1			
343502	30012	1			
343602	30012	1			
343702	30012	1			
350002	30012	1			
350102	30012	1			
350202	30012	1			
350302	30012	1			
350402	30012	1			
350502	30012	1			
350602	30012	1			
350702	30012	1			
350802	30012	1			
350902	30012	1			
351002	30012	1			
351102	30012	1			
351202	30012	1			
351302	30012	1			
351402	30012	1			
351502	30012	1			
351602	30012	1			
351702	30012	1			
351802	30012	1			
351902	30012	1			
352002	3934001	1	1	0	
352102	3934001	1	1	0	
352202	3934001	1	1	0	
352302	3934001	1	1	0	
352402	3934001	1	1	0	
352502	3934001	1	1	0	
352602	3934001	1	1	0	
352702	3934001	1	1	0	
352802	3934001	1	1	0	
352902	3934001	1	1	0	
353002	3934001	1	1	0	
353102	3934001	1	1	0	
353202	3934001	1	1	0	
353302	3934001	1	1	0	
353402	3934001	1	1	0	
353502	3934001	1	1	0	
353602	3934001	1	1	0	
353702	3934001	1	1	0	
353802	3934001	1	1	0	
353902	3934001	1	1	0	
354002	3934001	1	1	0	
355002	3934001	1	1	0	
355102	3934001	1	1	0	
355202	3934001	1	1	0	
355302	3934001	1	1	0	
355402	3934001	1	1	0	
355502	3934001	1	1	0	
355602	3934001	1	1	0	
355702	3934001	1	1	0	
355802	3934001	1	1	0	
355902	3934001	1	1	0	
356002	3934001	1	1	0	
356102	3934001	1	1	0	
356202	3934001	1	1	0	
356302	3934001	1	1	0	
300201010	1	30000			
300201020	12	10			
300201030	30013	3			
300201040	3914001	5	1	0	
300201050	12	10			
300201060	30013	3			
300201070	2994001	5	1	0	
300201080	3	150			
300201090	1	30000			
300201100	3924001	5	1	0	
300201110	40113	2			
300202010	1	30000			
300202020	1	30000			
300202030	2994001	5	1	0	
300202040	30013	3			
300202050	12	10			
300202060	40114	2			
300202070	30013	3			
300202080	12	10			
300202090	3	150			
300203010	1	30000			
300203020	12	10			
300203030	30013	3			
300203040	3924001	5	1	0	
300203050	12	10			
300203060	2994001	5	1	0	
300203070	30013	3			
300203080	40110	4			
300203090	1	30000			
300203100	3924001	5	1	0	
300203110	3	150			
300204010	1	30000			
300204020	30013	3			
300204030	30013	3			
300204040	1	30000			
300204050	12	10			
300204060	2994001	5	1	0	
300204070	12	10			
300204080	40110	4			
300204090	3	150			
30010	3	300			
30020	3	300			
30030	3	300			
30040	3	300			
30011	1	10000			
30021	1	10000			
30031	1	10000			
30041	1	10000			
30012	2994001	3	1	0	
30022	2994001	3	1	0	
30032	2994001	3	1	0	
30042	2994001	3	1	0	
60000	1	2000			
60010	1	3000			
60020	1	5000			
60030	1	10000			
60040	1	20000			
60050	1	2000			
60060	1	3000			
60070	1	5000			
60080	1	10000			
60090	1	20000			
60100	1	2000			
60110	1	3000			
60120	1	5000			
60130	1	10000			
60140	1	20000			
60001	12	3			
60011	40100	1			
60021	40104	1			
60031	40103	1			
60041	505	1			
60051	12	3			
60061	40100	2			
60071	40104	2			
60081	40103	2			
60091	505	1			
60101	12	3			
60111	40110	1			
60121	40114	1			
60131	40113	1			
60141	505	1			
60002	30012	1			
60012	30012	1			
60022	30012	1			
60032	30012	1			
60042	30013	1			
60052	30012	1			
60062	30012	1			
60072	30012	1			
60082	30012	1			
60092	30013	1			
60102	30012	1			
60112	30012	1			
60122	30012	1			
60132	30012	1			
60142	30013	1			
70000	90031	1			
70010	3025050	1	1	0	
70020	40103	4			
70030	1	30000			
70040	3055050	1	1	0	
70050	50005	250			
70060	6310107	1			
71000	90030	1			
71010	1	50000			
71020	3015052	1	1	0	
71030	30013	1			
71040	40110	2			
71050	50000	250			
71060	3025052	1	1	0	
71100	90030	1			
71110	40100	2			
71120	30013	1			
71130	96000	10			
71140	1	100000			
71150	40110	2			
71160	50000	250			
71200	90030	1			
71210	40100	2			
71220	60201	1			
71230	30013	1			
71240	40110	1			
71250	60201	1			
71260	50000	250			
71300	90030	1			
71310	40100	2			
71320	30013	1			
71330	3025650	1			
71340	40110	1			
71350	50000	250			
71360	3055650	1			
71400	90031	1			
71410	40100	2			
71420	30013	1			
71430	3035650	1	1	0	
71440	40110	1			
71450	50000	250			
71460	3065650	1	1	0	
301008010	3	10			
301008011	12	3			
301008012	1	3000			
30001000	3	30			
30001010	3	30			
30001020	3	30			
30001030	3	30			
30001040	3	30			
30001050	3	30			
30001060	3	35			
30001070	3	35			
30001080	3	35			
30001090	3	35			
30001100	3	40			
30001110	3	40			
30001120	3	40			
30001130	3	40			
30001140	3	40			
30001150	3	40			
30001160	3	45			
30001170	3	45			
30001180	3	50			
30001190	3	40			
30001200	3	40			
30001210	3	40			
30001220	3	40			
30001230	3	45			
30001240	3	45			
30001250	3	50			
30001001	1	3000			
30001011	1	3000			
30001021	1	3000			
30001031	1	3000			
30001041	1	3000			
30001051	1	3000			
30001061	1	3000			
30001071	1	3000			
30001081	1	3000			
30001091	1	3000			
30001101	1	3000			
30001111	1	3000			
30001121	1	3000			
30001131	1	3000			
30001141	1	3000			
30001151	1	3000			
30001161	1	3000			
30001171	1	3000			
30001181	1	3000			
30001191	1	3000			
30001201	1	3000			
30001211	1	3000			
30001221	1	3000			
30001231	1	3000			
30001241	1	3000			
30001251	1	3000			
11200	3016005	1	1	0	
11210	3026005	1	1	0	
11220	3036005	1	1	0	
11221	3046005	1	1	0	
11230	3056001	1	1	0	
11231	3066001	1	1	0	
11240	2026003	1	1	0	
11250	8030001	1			
11251	8030002	1			
11252	8030003	1			
11253	8030004	1			
11254	8030005	1			
11255	8030006	1			
11256	8030007	1			
11257	8030008	1			
11258	8030009	1			
11259	8030010	1			
11260	8030011	1			
11261	8030012	1			
11262	8030013	1			
11263	8030014	1			
11264	8030015	1			
11265	8030016	1			
11270	9090002	1			
11280	6310304	1			
950000	94000	1			
950010	94001	1			
950020	94002	1			
950030	94003	1			
950040	2026003	1	1	0	
950050	6310304	1			
950060	94006	1			
950070	94007	1			
950080	94008	1			
950090	94009	1			
960000	30012	1			
960010	30013	1			
960020	12	10			
960030	12	15			
960040	40113	2			
960050	12	20			
960060	30014	2			
960070	30	10			
960080	12	50			
960090	40110	10			
960001	1	5000			
960011	1	5000			
960021	1	10000			
960031	1	10000			
960041	1	20000			
960051	1	20000			
960061	1	20000			
960071	1	50000			
960081	1	50000			
960091	1	50000			
11300	1011002	1	1	2	1
11301	1021002	1	1	2	1
11302	1031002	1	1	2	1
11303	1041002	1	1	2	1
11305	1071002	1	1	2	1
11306	1081002	1	1	2	1
11310	1011003	1	1	3	1
11311	1031003	1	1	3	1
11312	1061003	1	1	3	1
11313	1071003	1	1	3	1
11314	1051003	1	1	3	1
11321	6110104	1			
11322	6810104	1			
11323	6610304	1			
11324	6110304	1			
11325	6710305	1			
11326	6710104	1			
11327	6710304	1			
11328	6410104	1			
11329	6610104	1			
11330	6210204	1			
11331	6110305	1			
11332	6210105	1			
11333	6310105	1			
11334	6310204	1			
11335	6210205	1			
11336	6510304	1			
11337	6510305	1			
11340	2116	1			
11341	2117	1			
11342	2118	1			
11343	2119	1			
11344	2120	1			
11345	2121	1			
11346	2122	1			
11347	2123	1			
11348	2124	1			
11349	2125	1			
11350	2126	1			
11351	2127	1			
11352	2128	1			
11353	2129	1			
11354	2130	1			
11355	2131	1			
11356	2132	1			
11357	2133	1			
11358	2134	1			
11360	8050002	1			
11361	8050003	1			
11362	8050004	1			
11363	8050005	1			
11364	8050006	1			
11365	8050007	1			
11366	8050008	1			
11367	8050009	1			
11368	8050010	1			
11369	8050011	1			
11370	8050012	1			
11371	8050013	1			
11372	8050014	1			
11373	8050015	1			
11374	8050016	1			
11375	8050017	1			
11376	8050018	1			
11377	8050019	1			
11378	8050020	1			
11390	1011002	1	1	2	1
11391	1021002	1	1	2	1
11392	1031002	1	1	2	1
11393	1041002	1	1	2	1
11394	1061002	1	1	2	1
11395	1071002	1	1	2	1
11396	1081002	1	1	2	1
11400	1021001	1	1	1	1
11401	1031001	1	1	1	1
11402	1051001	1	1	1	1
11420	2135	1			
11421	2136	1			
11422	2137	1			
11423	2138	1			
11424	2139	1			
11425	2140	1			
11426	2141	1			
11427	2142	1			
11428	2143	1			
11429	2144	1			
11430	2145	1			
11431	2146	1			
11432	2147	1			
11433	2148	1			
11434	2149	1			
11435	2150	1			
11436	2151	1			
11437	2152	1			
11440	8060001	1			
11441	8060002	1			
11442	8060003	1			
11443	8060004	1			
11444	8060005	1			
11445	8060006	1			
11446	8060007	1			
11447	8060008	1			
11448	8060009	1			
11449	8060010	1			
11450	8060011	1			
11451	8060012	1			
11452	8060013	1			
11453	8060014	1			
11454	8060015	1			
11455	8060016	1			
11456	8060017	1			
11457	8060018	1			
11460	2135	1			
11461	2136	1			
11462	2137	1			
11463	2138	1			
11464	2139	1			
11465	2140	1			
11466	2141	1			
11467	2142	1			
11468	2143	1			
11469	2144	1			
11470	2145	1			
11471	2146	1			
11472	2147	1			
11473	2148	1			
11474	2149	1			
11475	2150	1			
11476	2151	1			
11477	2152	1			
11510	40603	1			
11511	40606	1			
11512	40607	1			
11520	40601	1			
11521	40602	1			
11522	40604	1			
11523	40605	1			
11524	40608	1			
11525	40609	1			
11490	1011002	1			
11491	1061002	1			
11492	1081002	1			
11493	1081003	1			
11500	1041002	1			
11501	1071002	1			
11502	1021002	1			
11503	1031002	1			
11504	1091002	1			
11540	2153	1			
11541	2154	1			
11542	2155	1			
11543	2156	1			
11544	2157	1			
11545	2158	1			
11546	2159	1			
11547	2160	1			
11548	2161	1			
11549	2162	1			
11550	2163	1			
11551	2164	1			
11552	2165	1			
11553	2166	1			
11554	2167	1			
11555	2168	1			
11556	2169	1			
11557	2170	1			
11558	2171	1			
11559	2172	1			
11560	2173	1			
11561	2174	1			
11562	2175	1			
11600	8070001	1			
11601	8070002	1			
11602	8070003	1			
11603	8070004	1			
11604	8070005	1			
11605	8070006	1			
11606	8070007	1			
11607	8070008	1			
11608	8070009	1			
11609	8070010	1			
11610	8070011	1			
11611	8070012	1			
11612	8070013	1			
11613	8070014	1			
11614	8070015	1			
11615	8070016	1			
11616	8070017	1			
11617	8070018	1			
11618	8070019	1			
11619	8070020	1			
11620	8070021	1			
11621	8070022	1			
11622	8070023	1			
11710	1011002	1	1	2	1
11711	1041002	1	1	2	1
11712	1061002	1	1	2	1
11713	1071002	1	1	2	1
11714	1081002	1	1	2	1
11715	1021002	1	1	2	1
11716	1031002	1	1	2	1
11717	1081003	1	1	2	1
11718	1091002	1	1	2	1
11719	1111002	1	1	2	1
11720	1121002	1	1	2	1
11730	90003	1			
11731	40110	3			
11732	40113	3			
6110101	6110101	1			
6110102	6110102	1			
6110103	6110103	1			
6110104	6110104	1			
6210101	6210101	1			
6210102	6210102	1			
6210103	6210103	1			
6210104	6210104	1			
6210105	6210105	1			
6210106	6210106	1			
6310101	6310101	1			
6310102	6310102	1			
6310103	6310103	1			
6310104	6310104	1			
6310105	6310105	1			
6310106	6310106	1			
6310107	1	1			
6310108	1	1			
6410101	6410101	1			
6410102	6410102	1			
6410103	6410103	1			
6410104	6410104	1			
6410105	6410105	1			
6510101	6510101	1			
6510102	6510102	1			
6510103	6510103	1			
6510104	6510104	1			
6610101	6610101	1			
6610102	6610102	1			
6610103	6610103	1			
6610104	6610104	1			
6610105	6610105	1			
6710101	6710101	1			
6710102	6710102	1			
6710103	6710103	1			
6710104	6710104	1			
6710105	1	1			
6810101	6810101	1			
6810102	6810102	1			
6810103	6810103	1			
6810104	6810104	1			
6310201	6310201	1			
6310202	6310202	1			
6310203	6310203	1			
6310204	6310204	1			
6210201	6210201	1			
6210202	6210202	1			
6210203	6210203	1			
6210204	6210204	1			
6210205	6210205	1			
6210206	1	1			
6310301	6310301	1			
6310302	6310302	1			
6310303	6310303	1			
6310304	6310304	1			
6310305	6310305	1			
6610301	6610301	1			
6610302	6610302	1			
6610303	6610303	1			
6610304	6610304	1			
6610305	6610305	1			
6110301	6110301	1			
6110302	6110302	1			
6110303	6110303	1			
6110304	6110304	1			
6110305	6110305	1			
6710301	6710301	1			
6710302	6710302	1			
6710303	6710303	1			
6710304	6710304	1			
6710305	6710305	1			
6510301	6510301	1			
6510302	6510302	1			
6510303	6510303	1			
6510304	6510304	1			
6510305	6510305	1			
6210301	6210301	1			
6210302	6210302	1			
6210303	6210303	1			
6210304	6210304	1			
6210305	6210305	1			
6810301	6810301	1			
6810302	6810302	1			
6810303	6810303	1			
6810304	6810304	1			
6810305	6810305	1			
6910101	6910101	1			
6910102	6910102	1			
6910103	6910103	1			
6910104	6910104	1			
6910105	6910105	1			
6410301	6410301	1			
6410302	6410302	1			
6410303	6410303	1			
6410304	6410304	1			
6000101	6000101	1			
6000102	6000102	1			
6000103	6000103	1			
6000104	6000104	1			
6000105	6000105	1			
6000204	6000204	1			
6410305	6410305	1			
301001030	3	50			
301002030	3	50			
301003030	3	50			
301005030	3	50			
301005040	3	50			
301007040	3	50			
301001031	3015003	1	1	0	
301002031	3025003	1	1	0	
301003031	3035003	1	1	0	
301005031	3045003	1	1	0	
301005041	3055003	1	1	0	
301007041	3065003	1	1	0	
301001032	502	2			
301002032	502	2			
301003032	502	2			
301005032	502	2			
301005042	502	2			
301007042	502	2			
306400	401	1			
306500	401	1			
306600	401	1			
306700	401	1			
306800	401	1			
306900	401	1			
307000	401	1			
307100	401	1			
307200	401	1			
307300	401	1			
307400	401	1			
307500	401	1			
307600	401	1			
307700	401	1			
307800	401	1			
307900	401	1			
308000	401	1			
308100	401	1			
308200	401	1			
308300	401	1			
308400	401	1			
308500	401	1			
500000	50000	100			
500010	50000	100			
500020	50000	100			
500030	50000	200			
500040	50000	200			
500050	90030	1			
500060	90030	1			
500070	90030	1			
500080	90030	1			
500090	90030	1			
500100	90030	1			
500110	90030	1			
500120	90030	1			
500130	90030	1			
500140	90030	1			
500150	90030	1			
500160	90030	1			
500170	90030	1			
500180	90030	1			
500190	90030	1			
500051	90030	1			
500061	90030	1			
500071	90030	1			
500081	90030	1			
500091	90030	1			
500101	90030	1			
500111	90030	1			
500121	90030	1			
500131	90030	1			
500141	90030	1			
500151	90030	1			
500161	90030	1			
500171	90030	1			
500181	90030	1			
500191	90030	1			
500200	50000	2500			
500210	90030	1			
500220	90030	1			
500230	50005	2500			
500240	90030	1			
500250	90030	1			
500260	50000	2500			
500211	90030	1			
500221	90030	1			
500241	90030	1			
500251	90030	1			
500270	70002	10			
500280	70142	1			
500290	70002	10			
500300	70022	1			
500310	70002	10			
500320	70032	1			
500330	70002	10			
500340	70132	1			
500350	70002	10			
500360	70042	1			
500370	70052	1			
500380	70062	1			
500390	70082	1			
500400	70092	1			
500271	70001	60			
500281	70001	10			
500291	70001	60			
500301	70001	10			
500311	70001	60			
500321	70001	10			
500331	70001	60			
500341	70001	10			
500351	70001	60			
500361	70001	10			
500371	70001	10			
500381	70001	10			
500391	70001	10			
500401	70001	10			
110010	1	4000			
110020	1	4000			
110030	1	4000			
110040	1	4000			
110050	1	4000			
110060	1	2000			
110070	1	2000			
110080	1	2000			
110090	1	2000			
110100	1	2000			
110110	1	2000			
110120	1	2000			
110130	1	2000			
110140	1	2000			
110150	1	2000			
110160	1	2000			
110170	31	10			
110180	31	10			
110190	31	10			
110200	1	4000			
110210	1	4000			
110220	1	4000			
110230	1	4000			
110240	1	4000			
110250	1	2000			
110260	1	2000			
110270	1	2000			
110280	1	2000			
110290	1	2000			
110300	1	2000			
110310	1	2000			
110320	1	2000			
110330	31	10			
110340	31	10			
110350	31	10			
110360	1	4000			
110370	1	4000			
110380	1	4000			
110390	1	4000			
110400	1	4000			
110410	1	4000			
110420	1	4000			
110430	1	5000			
110440	1	5000			
110450	1	5000			
110460	1	5000			
110470	1	5000			
110480	1	5000			
110490	1	2000			
110500	1	2000			
110510	1	2000			
110520	1	2000			
110530	1	2000			
110540	1	2000			
110550	1	2000			
110560	1	2000			
110570	1	2000			
110580	1	2000			
110590	1	2000			
110600	1	2000			
110610	1	2500			
110620	1	3000			
110630	1	2000			
110640	1	2500			
110650	1	3000			
110660	1	4000			
110670	30013	1			
110680	3914001	1	1	0	
110690	2994001	1	1	0	
110700	3924001	1	1	0	
110710	3934001	1	1	0	
110720	2994001	1	1	0	
110730	40114	1			
110740	40110	1			
110750	40113	1			
110011	12	2			
110021	30012	1			
110031	60000	10			
110041	12	3			
110051	30013	1			
110061	60000	20			
110071	60000	25			
110081	60000	30			
110091	60000	35			
110101	60000	40			
110111	60000	45			
110121	40100	1			
110131	40100	1			
110141	40104	1			
110151	40104	1			
110161	40103	1			
110171	30	3			
110181	30	5			
110191	30	6			
110201	12	2			
110211	30012	1			
110221	60000	10			
110231	12	3			
110241	30013	1			
110251	60000	20			
110261	60000	25			
110271	60000	30			
110281	60000	35			
110291	60000	40			
110301	60000	45			
110311	40100	1			
110321	40104	1			
110331	30	3			
110341	30	5			
110351	30	6			
110361	30013	1			
110371	3914001	1	1	0	
110381	2994001	1	1	0	
110391	40100	1			
110401	40110	1			
110411	40114	1			
110421	40113	1			
110431	40104	1			
110441	40114	1			
110451	40114	1			
110461	40100	1			
110471	40110	1			
110481	40110	1			
110491	12	5			
110501	30012	1			
110511	40100	1			
110521	40104	1			
110531	40103	1			
110541	30013	1			
110551	3924001	1	1	0	
110561	2994001	1	1	0	
110571	40110	1			
110581	40114	1			
110591	40113	1			
110601	60000	10			
110611	60000	10			
110621	60000	10			
110631	60000	10			
110641	60000	10			
110651	60000	10			
110661	60000	10			
110671	12	3			
110681	40104	1			
110691	40100	1			
110701	40103	1			
110711	30013	1			
110721	30013	1			
110731	2994001	1	1	0	
110741	3944001	1	1	0	
110751	2994001	1	1	0	
110012	40100	1			
110022	40104	1			
110032	40103	1			
110042	3934001	1	1	0	
110052	2994001	1	1	0	
110062	12	2			
110072	30012	1			
110082	12	3			
110092	3944001	1	1	0	
110102	2994001	1	1	0	
110112	30013	1			
110122	40114	1			
110132	40114	1			
110142	40110	1			
110152	40110	1			
110162	40113	1			
110172	40691	1			
110182	40691	2			
110192	40692	2			
110202	40100	1			
110212	40104	1			
110222	40103	1			
110232	3954001	1	1	0	
110242	2994001	1	1	0	
110252	12	2			
110262	30012	1			
110272	12	3			
110282	3964001	1	1	0	
110292	2994001	1	1	0	
110302	30013	1			
110312	40110	1			
110322	40114	1			
110332	40691	1			
110342	40691	2			
110352	40692	2			
110362	60000	10			
110372	60000	10			
110382	60000	15			
110392	60000	15			
110402	60000	20			
110412	60000	20			
110422	60000	25			
110432	32	1			
110442	32	2			
110452	32	3			
110462	32	1			
110472	32	2			
110482	32	3			
110492	30013	2			
110502	28	50			
110512	3914001	1	1	0	
110522	28	50			
110532	2994001	1	1	0	
110542	28	50			
110552	29	50			
110562	40114	1			
110572	29	50			
110582	40113	1			
110592	29	50			
110602	30012	1			
110612	30012	2			
110622	30013	1			
110632	12	3			
110642	12	5			
110652	12	10			
110662	12	15			
110672	1	5000			
110682	1	5000			
110692	1	5000			
110702	1	5000			
110712	1	5000			
110722	1	5000			
110732	1	5000			
110742	1	5000			
110752	1	5000			
21000100	3	30			
21000200	3	30			
21000300	3	30			
21000304	3	30			
21000400	60000	50			
21000500	60000	50			
21000600	60000	50			
21000700	60000	50			
21000800	60000	50			
21000900	60000	50			
21001000	60000	50			
21001100	60000	50			
21000401	30012	1			
21000501	30012	1			
21000601	30012	1			
21000701	30012	1			
21000801	30012	1			
21000901	30012	1			
21001001	30012	1			
21001101	30012	1			
21000402	3913001	1	1	0	
21000502	3923001	1	1	0	
21000602	3933001	1	1	0	
21000702	3943001	1	1	0	
21000802	3953001	1	1	0	
21000902	3963001	1	1	0	
21001002	3913001	1	1	0	
21001102	3923001	1	1	0	
21000403	1	5000			
21000503	1	5000			
21000603	1	5000			
21000703	1	5000			
21000803	1	5000			
21000903	1	5000			
21001003	1	5000			
21001103	1	5000			
21000404	3	30			
21000504	3	30			
21000604	3	30			
21000704	3	30			
21000804	3	30			
21000904	3	30			
21001004	3	30			
21001104	3	30			
21001200	60000	80			
21001300	60000	80			
21001400	60000	80			
21001500	60000	80			
21001600	60000	80			
21001700	60000	100			
21001800	60000	100			
21001900	60000	100			
21002000	60000	100			
21002100	60000	100			
21001201	30012	2			
21001301	30012	2			
21001401	30012	2			
21001501	30012	2			
21001601	30012	2			
21001701	30013	1			
21001801	30013	1			
21001901	30013	1			
21002001	30013	1			
21002101	30013	1			
21001202	2993001	1	1	0	
21001302	2993001	1	1	0	
21001402	2993001	1	1	0	
