StageId	Name	Description	Icon	BgmId	LoadingType	RewardTipId	EventId	NormalEventIdOnPassed	UnlockEventId	NormalEventId[1]	NormalEventId[2]	PreEventId[1]	PreEventId[2]	OrderId	RecommandLevel	IsMultiplayer	HaveAssist	StandardUseTimeSec	RequireLevel	RequireActionPoint	PassTimeLimit	PreStageId[1]	PreStageId[2]	PreStageId[3]	FlopRewardId	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	StarRewardId[2]	StarRewardId[3]	StarRewardId	TeamExp	CardExp	MaxChallengeNums	BuyChallengeCost	BuyChallengeCount	KeepPlayingStory	BeginStoryId	EndStoryId	OnlinePlayerLeast	OnlinePlayerLimit	StarDesc[1]	StarDesc[2]	StarDesc[3]	SuggestedConditionId[1]	SuggestedConditionId[2]	SuggestedConditionId[3]	ForceConditionId[1]	ForceConditionId[2]	ForceConditionId[3]	HaveFirstPass	FirstGotoSkipId	FunctionLeftBtn	FunctionRightBtn	RobotId[1]	RobotId[2]	RobotId[3]	UrgentEventId[1]	UrgentEventId[2]	UrgentEventId[3]	RebootId	AutoFightId	StageType	StageGridStyle	FightControlId	DisableJoystick	NeedJobType[1]	NeedJobType[2]	NeedJobType[3]
30020310	Reverse Invasion	In order to find Roland's whereabouts, Nanami hacked into the guards' internal network. But Nithart saw it all...<color=#0e70bd>\nTeam BP Limit: 5000             Required units: 1</color>		101				1						1			0																									3							30020310					4	1							2			Rectangle	4041		1	2	3
30020311	Hidden Entrance	With the construction blueprint at hand, they managed to arrive at the entrance to the Queen's palace within an hour.<color=#0e70bd>\nTeam BP Limit: 5000             Required units: 1</color>		101				1						1			0																									3							30020311					4	1							2			Rectangle	4042		1	2	3
30020312	Exploration 13	This is the Exploration mode.		101				1						1			0																									3							30020312					4	1							2			Rectangle	4043		1	2	3
30020313	Exploration 14	This is the Exploration mode.		101				1						1			0																									3							30020313					4	1							2			Rectangle	4044		1	2	3
30020314	Exploration 15	This is the Exploration mode.		101				1						1			0																									3							30020314					4	1							2			Rectangle	4045		1	2	3
30020315	Exploration 16	This is the Exploration mode.		101				1						1			0																									3							30020315					4	1							2			Rectangle	4046		1	2	3
30020316	Exploration 17	This is the Exploration mode.		101				1						1			0																									3							30020316					4	1							2			Rectangle	4047		1	2	3
30020401	The Queen's Fury	The Golden Queen was infuriated by the allegation. She decided to no longer care about the commandant's safety...<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020401					4	1							2			Rectangle	4048		1	2	3
30020402	Traitor	One traitor, one key. The conflict between Golden Queen and Gray Raven intensified...<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020402					4	1							2			Rectangle	4049		1	2	3
30020403	Puppet	To get back to the commandant, Karenina must break through the guards without consuming too much energy.<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020403					4	1							2			Rectangle	4050		1	2	3
30020404	Duet	Gray Raven used the secret passage to lose the royal guards, but they were also separated from Nanami…<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020404					4	1							2			Rectangle	4051		1	2	3
30020405	Tearing Metal	Golden Queen prepared special guards catering to the characteristics of Bianca's Construct...<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020405					4	1							2			Rectangle	4052		1	2	3
30020406	Anti-Virus	To slow down the contamination of Punishing Virus in the power system, Kamui needed to run the anti-virus program first...<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020406					4	1							2			Rectangle	4053		1	2	3
30020407	Two-Way Door	The evacuation would last approximately 2 hours. Karenina and Lee's cross-force collaboration would determine the fate of all Constructs...<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020407					4	1							2			Rectangle	4054		1	2	3
30020408	Peak Extermination	The power system had collapsed for 90 minutes. Gray Raven and other Constructs arrived at the evacuation point, but Golden Queen followed them...<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020408					4	1							2			Rectangle	4055		1	2	3
30020409	Golden Pinnacle	The evening had arrived. Gray Raven faced Golden Queen's final resort...<color=#0e70bd>\nTeam BP Limit: 6000             Required units: 1</color>		101				1						1			0																									3							30020409					4	1							2			Rectangle	4056		1	2	3
30020410	Exploration 18	This is the Exploration mode.		101				1						1			0																									3							30020410					4	1							2			Rectangle	4057		1	2	3
30020411	Exploration 19	This is the Exploration mode.		101				1						1			0																									3							30020411					4	1							2			Rectangle	4058		1	2	3
30020412	Exploration 20	This is the Exploration mode.		101				1						1			0																									3							30020412					4	1							2			Rectangle	4059		1	2	3
30020413	Exploration 21	This is the Exploration mode.		101				1						1			0																									3							30020413					4	1							2			Rectangle	4060		1	2	3
30020414	Exploration 22	This is the Exploration mode.		101				1						1			0																									3							30020414					4	1							2			Rectangle	4061		1	2	3
30020415	Exploration 23	This is the Exploration mode.		101				1						1			0																									3							30020415					4	1							2			Rectangle	4062		1	2	3
30020416	Exploration 24	This is the Exploration mode.		101				1						1			0																									3							30020416					4	1							2			Rectangle	4063		1	2	3
30100103	Basic Dodge	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics1.png	101				1		2				1			0										30100103		30100103													3	Pay attention to the tutorial tips.	Use the Dodge techniques.								1		4	1	4000												1	2	3
30100203	Extreme Dodge	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics2.png	101				1		2				2			0					30100103					30100203		30100203													3	Pay attention to the tutorial tips.	Use the Dodge techniques.								1		4	1	4000											1	1	2	3
30100303	Swap Dodge	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics3.png	101				1		2				3			0					30100203					30100303		30100303													3	Pay attention to the tutorial tips.	Use the Dodge techniques.								1		4	1	4001	4002	4000									1	1	2	3
30100503	QTE Skill	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics4.png	101				1		2				1			0					30100303					30100503		30100503													3	Pay attention to the tutorial tips.	Understand how 3-ping QTE Skill works.								1		4	1	4000	4100	4101									1	1	2	3
30100504	Ping Techniques	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics5.png	101				1		2				2			0					30100503					30100504		30100504													3	Pay attention to the tutorial tips.	Understand how 3-ping works.								1		4	1	4001											1	1	2	3
30100704	Construct Type	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics6.png	101				1		2				3			0					30100504					30100704		30100704													3	Pay attention to the tutorial tips.	Understand different Construct types.								1		4	1	4003	4004	4002									1	1	2	3
30100701	Attacker Tutorial	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics4.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.									1		4	1													1	2	3
30100702	Support Tutorial	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics5.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.									1		4	1													1	2	3
30100703	Tank Tutorial	Tutorial Stage	Assets/Product/Texture/Image/UiFubenPractice/Basics6.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.									1		4	1													1	2	3
30100801	Lotus	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100801			1		4	1	4000												1	2	3
30100802	Eclipse	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100802			1		4	1	4001												1	2	3
30100803	Storm	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100803			1		4	1	4002												1	2	3
30100804	Palefire	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100804			1		4	1	4005												1	2	3
30100805	Blast	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100805			1		4	1	4006												1	2	3
30100806	Zero	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100806			1		4	1	4007												1	2	3
30100807	Nightblade	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100807			1		4	1	4008												1	2	3
30100808	Bastion	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100808			1		4	1	4009												1	2	3
30100809	Dawn	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100809			1		4	1	4003												1	2	3
30100810	Lux	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100810			1		4	1	4004												1	2	3
30100811	Tenebrion	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100811			1		4	1	4010												1	2	3
30100812	Luminance	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100812			1		4	1	4011												1	2	3
30100813	Entropy	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100813			1		4	1	4012												1	2	3
30100814	Ember	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1SS.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100814			1		4	1	4013												1	2	3
30100815	Pulse	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100815			1		4	1	4014												1	2	3
30100816	Crimson Abyss	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100816			1		4	1	4015												1	2	3
30100817	Brilliance	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100817			1		4	1	4017												1	2	3
30100818	Astral	Tutorial Stage	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian2SS.png	101				1		2				1			0										30100801		30100801													3	Pay attention to the tutorial tips.	Learn the Construct's combat techniques.					30100818			1		4	1	4016												1	2	3
20000101	Osiris - Stable	Osiris is a mechanically restored incarnation of the lost desert culture. It has also inherited the cutting edge technologies in this area, particularly in the usage of light and wind energy.		111				1						1	50	1	0		50	20					1	200101025		201101					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000102	Osiris - Overload	Osiris is a mechanically restored incarnation of the lost desert culture. It has also inherited the cutting edge technologies in this area, particularly in the usage of light and wind energy.		111				1						2	60	1	0		50	20					2	200101026		201102					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000103	Osiris - Haywire	Osiris is a mechanically restored incarnation of the lost desert culture. It has also inherited the cutting edge technologies in this area, particularly in the usage of light and wind energy.		111				1						3	70	1	0		60	20					3	200101027		201103					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000104	Osiris - Berserk	Osiris is a mechanically restored incarnation of the lost desert culture. It has also inherited the cutting edge technologies in this area, particularly in the usage of light and wind energy.		111				1						4	80	1	0		60	20					4	200101028		201104					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000201	Assault Fort - Stable	Once a large scale building robot for cities, but after a military refit, it has been used for combat near the CPF. Corrupted eventually when humans left Earth.		111				1						1	50	1	0		50	20					1	200101025		201101					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000202	Assault Fort - Overload	Once a large scale building robot for cities, but after a military refit, it has been used for combat near the CPF. Corrupted eventually when humans left Earth.		111				1						2	60	1	0		50	20					2	200101026		201102					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000203	Assault Fort - Haywire	Once a large scale building robot for cities, but after a military refit, it has been used for combat near the CPF. Corrupted eventually when humans left Earth.		111				1						3	70	1	0		60	20					3	200101027		201103					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000204	Assault Fort - Berserk	Once a large scale building robot for cities, but after a military refit, it has been used for combat near the CPF. Corrupted eventually when humans left Earth.		111				1						4	80	1	0		60	20					4	200101028		201104					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000301	Sister - Stable	When religions lost their appeal, churches started to use bionic robots to preach instead of humans. The "Sister" is still performing her duties.		111				1						1	50	1	0		50	20					1	200101025		201101					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000302	Sister - Overload	When religions lost their appeal, churches started to use bionic robots to preach instead of humans. The "Sister" is still performing her duties.		111				1						2	60	1	0		50	20					2	200101026		201102					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000303	Sister - Haywire	When religions lost their appeal, churches started to use bionic robots to preach instead of humans. The "Sister" is still performing her duties.		111				1						3	70	1	0		60	20					3	200101027		201103					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000304	Sister - Berserk	When religions lost their appeal, churches started to use bionic robots to preach instead of humans. The "Sister" is still performing her duties.		111				1						4	80	1	0		60	20					4	200101028		201104					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000401	Rosetta - Stable	In the cold Siberian boreal forest, the ARU "Forest Guard" Constructs are defending the last frontier.		8				1						1	50	1	0		50	20					1	200101025		201101					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000402	Rosetta - Overload	In the cold Siberian boreal forest, the ARU "Forest Guard" Constructs are defending the last frontier.		8				1						2	60	1	0		50	20					2	200101026		201102					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000403	Rosetta - Haywire	In the cold Siberian boreal forest, the ARU "Forest Guard" Constructs are defending the last frontier.		8				1						3	70	1	0		60	20					3	200101027		201103					20	50	3						1	3												4	1							2			Rectangle			1	2	3
20000404	Rosetta - Berserk	In the cold Siberian boreal forest, the ARU "Forest Guard" Constructs are defending the last frontier.		8				1						4	80	1	0		60	20					4	200101028		201104					20	50	3						1	3												4	1							2			Rectangle			1	2	3
10030402	Terminal	Hassen gave you a priority mission. Before joining Strike Hawk, you need to retrieve the Constructs in the subway station with Gray Raven.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						2	60		1		50																10							3												2	1								1		Square	10000		1	2	3
10030403	Driven by Instinct	Tifa was also one of the "new variants". How the Corrupted suddenly gained the ability to think was still unknown, but they quickly occupied the subway station after she was gone.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						3	60		1		50			10030402													10							3												2	1								1		Square	10001		1	2	3
10030404	Good Samaritan	The Corrupted significantly impacted the retrieval of Constructs. Gray Raven decided to split into two groups; one would continue working on the retrieval, while the other would focus on fighting the Corrupted.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab05.png	104				1						4	60		1		50			10030403													10							3												2	1								1		Rectangle	10002		1	2	3
10030501	Trespassing	Operation Portal was run by Strike Hawk. After joining forces with them, Gray Raven was assigned the task of scouting in the Estate where the portal was located.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						5	62		1		50			10030404													10							3												2	1								1		Square	10003		1	2	3
10030502	Traps	After scouting, Gray Raven's next task is night patrol.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						6	62		1		50			10030501													10							3												2	1								1		Square	10004		1	2	3
10030503	Final Warning	Operation Portal is about to start. Gray Raven and Strike Hawk will launch a joint attack on the Estate.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	104				1						7	62		1		50			10030502													10							3												2	1								1		Square	10005		1	2	3
10030504	Take Caution	A new variant, along with many Corrupted reinforcements, suddenly appeared in the Estate. Defeat the new variant and evacuate ASAP.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0302.png	104				1						8	62		1		50			10030503													10							3												2	1								1		Rectangle	10006		1	2	3
10030602	A Twisted Hobby	The operation has started again. Gray Raven will distract the enemy so Strike Hawk can infiltrate the Estate.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						10	64		1		50			10030504													10							3												2	1								1		Square	10007		1	2	3
10030603	Loyalty	To attract as much firepower as possible, Gray Raven decided to enter the Estate building.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						11	64		1		50			10030602													10							3												2	1								1		Square	10008		1	2	3
10030604	A New Seed	For some unknown reason, Gray Raven lost contact with Strike Hawk. The priority now is to get out of this place.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0303.png	104				1						12	64		1		50			10030603													10							3												2	1								1		Rectangle	10009		1	2	3
10040401	Night Escape	Strike Hawk suffered a heavy loss, so Kamui was reassigned to Gray Raven, whose last task here is to establish a safe zone.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	104				1						1	66		1		50			10030604													10							3												2	1								1		Rectangle	10010		1	2	3
10040402	Elimination	Cover Lee so he could set up the Iso-Device outside the Estate and hence establish a safe route between the base and the portal.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						2	66		1		50			10040401													10							3												2	1								1		Square	10011		1	2	3
10040403	Broken Chain	A siren suddenly went off in the Estate. Check it out and ensure the portal is safe.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						3	66		1		50			10040402													10							3												2	1								1		Square	10012		1	2	3
10040404	Zack	Turned out it was some Corrupted that triggered the safety robots. Destroy the Corrupted and the robots.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0402.png	104				1						4	66		1		50			10040403													10							3												2	1								1		Rectangle	10013		1	2	3
10040501	Raging Sand	The portal was tampered by Roland and failed to send you to the designated location. After some discussion, you decided to walk there.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						5	68		1		50			10040404													10							3												2	1								1		Square	10014		1	2	3
10040502	Panic Dive	Kamui seemed to have this desert's information. Gray Raven headed toward the desert base for supplies and Construct maintenance.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						6	68		1		50			10040501													10							3												2	1								1		Square	10015		1	2	3
10040503	The Forsaken	The desert base was under attack of the Corrupted. Defeat them to protect the base.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0403.png	104				1						7	68		1		50			10040502													10							3												2	1								1		Rectangle	10016		1	2	3
10040504	Reinforcement	Gray Raven was met with some uninvited guests who called themselves the "Forsaken", and was attacked by one of the male Constructs.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						8	68		1		50			10040503													10							3												2	1								1		Square	10017		1	2	3
10040601	None Shall Pass	The "Forsaken" Constructs seemed to know Lucia and Kamui. Gray Raven set off once again to seize the base and find out the truth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab04.png	104				1						9	70		1		50			10040504													10							3												2	1								1		Rectangle	10018		1	2	3
10040602	Silent Night	The mysterious Construct who clearly disliked humans appeared again. He was upset by Gray Raven as they were taking orders from you. A battle is imminent.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						10	70		1		50			10040601													10							3												2	1								1		Square	10019		1	2	3
10040603	Noises	The male Construct took advantage of the Corrupted's habits and got them to attack Gray Raven. Lucia seemed to have recalled something during the battle though...?	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	104				1						11	70		1		50			10040602													10							3												2	1								1		Square	10020		1	2	3
10040604	Battle in Temple	The enemy Construct's name was Watanabe. But before Lucia could recall more, a type of enemy named "Guardian" started to attack...	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0404.png	104				1						12	70		1		50			10040603													10							3												2	1								1		Rectangle	10021		1	2	3
30030101	Camu			111				1						1			0																									3													1										Rectangle			1	2	3
30030102	Riot			111				1						1			0																									3													1										Rectangle			1	2	3
30030103	Camu			111				1						1			0																									3													1										Rectangle			1	2	3
30030104	Riot			111				1						1			0																									3													1										Rectangle			1	2	3
30030105	Camu			111				1						1			0																									3													1										Rectangle			1	2	3
30030106	Riot			111				1						1			0																									3													1										Rectangle			1	2	3
30030201	Sister			111				1						1			0																									3													1							2			Rectangle			1	2	3
30030202	Osiris			111				1						1			0																									3													1							2			Rectangle			1	2	3
30030203	Sister			111				1						1			0																									3													1							2			Rectangle			1	2	3
30030204	Osiris			111				1						1			0																									3													1							2			Rectangle			1	2	3
30030205	Sister			111				1						1			0																									3													1							2			Rectangle			1	2	3
30030206	Osiris			111				1						1			0																									3													1							2			Rectangle			1	2	3
30030601	Nightmare Rescue - 1			104				1						1			0																									3													1										Rectangle			1	2	3
30030602	Nightmare Rescue - 2			104				1						1			0																									3													1										Rectangle			1	2	3
30030603	Nightmare Rescue - 3			104				1						1			0																									3													1										Rectangle			1	2	3
30030604	Nightmare Rescue - 4			104				1						1			0																									3													1										Rectangle			1	2	3
30030605	Nightmare Rescue - 5			104				1						1			0																									3													1										Rectangle			1	2	3
30030606	Nightmare Stage - 6			104				1						1			0																									3													1										Rectangle			1	2	3
30130101	Different Plans	Liv seemed to be troubled by something lately. After some discussion, Lucia explained everything...	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	101	20001			1						1	1		0																					1	1180211			3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1									2	Square			1	2	3
30130102	Mysterious Helper	To prepare a secret Christmas celebration for Liv, other Gray Raven members and the commandant started to take action. They also met a great helper.	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	101	20001			1						2	1		0					30130101																1	1180212			3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1									2	Square			1	2	3
30130103	Operation Begins	Sister, are we finally safe?	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg1.png	101	20001			1						3	1		0			15		30130102				100701010	2100010	100701	2100010				15	70				1	1180213	3180213		3	Attack Kuroro so it can drop White Cogs.	Attack all you want to create lots of "Snowflakes".								1		2	1	5000								1	Rectangle			1	2	3
30130104	Lumberjack	I promised mother and father that I would never let anyone hurt you. So, I'll handle the riskier parts...	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg2.png	101	20001			1						4	1		0			15		30130103				100701020	2100020	100702	2100020				15	70				1	1180214	3180214		3	Stay away from the Corrupted.	Try to find the best work pace for yourself.	Just hack and slash!							1		2	1	5001								1	Rectangle			1	2	3
30130105	Super Christmas Tree	Nanami brought back a Christmas tree, but Lucia and Lee were puzzled by the choice of decorations.	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	101	20001			1						5	1		0					30130104																1	1180215			3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1									2	Square			1	2	3
30130106	Operation Christmas	Liv also ended up joining the preparation. Everyone was working full on for the final stage before the Christmas celebration.	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	101	20001			1						6	1		0					30130105																1	1180216			3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1									2	Square			1	2	3
30130107	Lone Wolf	I promised mother and father that I would never let anyone hurt you. So, I'll handle the riskier parts...	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg3.png	101	20001			1						7	1		0			15		30130106				100701030	2100030	100703	2100030				15	70				1	1180217			3	The mechanical firefly will ignite anything it touches.	When in doubt... just wait for an opportunity.	Running away is shameful, but it works.							1		2	1	5002								1	Rectangle			1	2	3
30130108	Fireworks and Presents	Thanks to Karenina, the fireworks were lit up. When the folks gathered outside to watch the fireworks show, snowflakes started to fall.	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	101	20001			1						8	1		0					30130107																1	1180218			3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1									2	Square			1	2	3
30130109	Merry Christmas!	In the end, everyone decided to take a group photo to celebrate Gray Raven and other Constructs' first ever Christmas.	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg4.png	101	20001			1						9	1		0			15		30130108				100701040	2100031	100704	2100031				15	70				1		1180219		3	Hurry, someone is bullying Kuroro!	The greatsword doesn't feel quite right.								1		2	1	5004								1	Rectangle			1	2	3
30110101	Narwhal	Frozen Darkness Main Story 1	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi01.png	7	20001			1						1			0		40	15	300					100701010	2100040	100701	2100040				15	70						3180111			Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1	5003						2		1	Rectangle			1	2	3
30110102	Returning to the Surface	Gray Raven was attacked on the way to the surface...	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	7	20001			1						2			0		40	15	300	30110101				100701020	2100050	100702	2100050				15	70					1180112				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		2	Square			1	2	3
30110103	Forest Guard	Gray Raven had an emergency landing in the snow ruins and encountered a local force.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	7	20001			1						3			0		40	15	300	30110102				100701030	2100060	100703	2100060				15	70					1180113				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		2	Square			1	2	3
30110104	Aurora	Frozen Darkness Main Story 4	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi04.png	7	20001			1						4			0		40	15	300	30110103				100701040	2100070	100704	2100070				15	70					1180814	3180114			Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		1	Rectangle			1	2	3
30110105	Watch From Afar	Frozen Darkness Main Story 5	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi05.png	7	20001			1						5			0		40	15	300	30110104				100701050	2100080	100705	2100080				15	70					1180115				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1	5003						2		1	Rectangle			1	2	3
30110106	Blade to Blade	Frozen Darkness Main Story 6	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi06.png	8	20001			1						6			0		40	15	300	30110105				100701060	2100090	100706	2100090				15	70					1180116	3180816			Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1	5003						2		1	Rectangle			1	2	3
30110107	Stubbornness & Courage	The locals were surprisingly stubborn and brave, even against a formidable enemy.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	7	20001			1						7			0		40	15	300	30110106				100701070	2100100	100707	2100100				15	70					1180117				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		2	Square			1	2	3
