Id	StageId	MaxLevel	RecommendationLevel	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	MonsterLevel[1]	MonsterLevel[2]	MonsterLevel[3]
5934	30150161	120	80					1097	903	678
5935	30150162	120	80					1097	903	678
5936	30150163	120	80					1097	903	678
5937	30150164	120	80					1097	903	678
5938	30150165	120	80					1261	1128	847
5939	30150166	120	80					1261	1128	847
5940	30150167	120	80					1261	1128	847
5941	30150168	120	80					1261	1128	847
5942	30150169	59	55					375	240	182
5943	30150170	59	55					375	240	182
5944	30150171	59	55					431	300	227
5945	30150172	59	55					431	300	227
5946	30150173	59	55					495	374	283
5947	30150174	59	55					495	374	283
5948	30150175	59	55					569	468	353
5949	30150176	59	55					569	468	353
5950	30150177	59	55					653	585	442
5951	30150178	59	55					653	585	442
5952	30150169	69	65					503	322	241
5953	30150170	69	65					503	322	241
5954	30150171	69	65					578	403	301
5955	30150172	69	65					578	403	301
5956	30150173	69	65					664	503	377
5957	30150174	69	65					664	503	377
5958	30150175	69	65					763	627	470
5959	30150176	69	65					763	627	470
5960	30150177	69	65					877	783	587
5961	30150178	69	65					877	783	587
5962	30150169	79	75					620	396	299
5963	30150170	79	75					620	396	299
5964	30150171	79	75					712	495	373
5965	30150172	79	75					712	495	373
5966	30150173	79	75					819	618	465
5967	30150174	79	75					819	618	465
5968	30150175	79	75					941	773	581
5969	30150176	79	75					941	773	581
5970	30150177	79	75					1081	965	725
5971	30150178	79	75					1081	965	725
5972	30150169	120	80					722	462	348
5973	30150170	120	80					722	462	348
5974	30150171	120	80					830	578	435
5975	30150172	120	80					830	578	435
5976	30150173	120	80					954	722	543
5977	30150174	120	80					954	722	543
5978	30150175	120	80					1097	903	678
5979	30150176	120	80					1097	903	678
5980	30150177	120	80					1261	1128	847
5981	30150178	120	80					1261	1128	847
5982	30150194	59	55					495	374	283
5983	30150195	59	55					569	468	353
5984	30150196	59	55					653	585	442
5985	30150194	69	65					664	503	377
5986	30150195	69	65					763	627	470
5987	30150196	69	65					877	783	587
5988	30150194	79	75					819	618	465
5989	30150195	79	75					941	773	581
5990	30150196	79	75					1081	965	725
5991	30150194	120	80					954	722	543
5992	30150195	120	80					1097	903	678
5993	30150196	120	80					1261	1128	847
5994	30150179	59	55					375	240	182
5995	30150180	59	55					431	300	227
5996	30150181	59	55					495	360	273
5997	30150182	59	55					569	419	318
5998	30150183	59	55					653	481	364
5999	30150179	69	65					503	322	241
6000	30150180	69	65					578	403	301
6001	30150181	69	65					664	483	362
6002	30150182	69	65					763	564	422
6003	30150183	69	65					877	644	483
6004	30150179	79	75					620	396	299
6005	30150180	79	75					712	495	373
6006	30150181	79	75					819	594	448
6007	30150182	79	75					941	692	522
6008	30150183	79	75					1081	793	598
6009	30150179	120	80					722	462	348
6010	30150180	120	80					830	578	435
6011	30150181	120	80					954	694	522
6012	30150182	120	80					1097	809	609
6013	30150183	120	80					1261	925	696
6014	30150136	59	55					289	185	140
6015	30150137	59	55					289	185	140
6016	30150138	59	55					332	231	175
6017	30150139	59	55					332	231	175
6018	30150140	59	55					381	288	218
6019	30150141	59	55					381	288	218
6020	30150142	59	55					438	360	272
6021	30150143	59	55					438	360	272
6022	30150144	59	55					503	450	340
6023	30150145	59	55					503	450	340
6024	30150136	69	65					387	248	186
6025	30150137	69	65					387	248	186
6026	30150138	69	65					445	310	232
6027	30150139	69	65					445	310	232
6028	30150140	69	65					511	387	290
6029	30150141	69	65					511	387	290
6030	30150142	69	65					587	483	362
6031	30150143	69	65					587	483	362
6032	30150144	69	65					675	603	452
6033	30150145	69	65					675	603	452
6034	30150136	79	75					477	305	230
6035	30150137	79	75					477	305	230
6036	30150138	79	75					548	381	287
6037	30150139	79	75					548	381	287
6038	30150140	79	75					630	476	358
6039	30150141	79	75					630	476	358
6040	30150142	79	75					724	595	447
6041	30150143	79	75					724	595	447
6042	30150144	79	75					832	743	558
6043	30150145	79	75					832	743	558
6044	30150136	120	75					556	356	268
6045	30150137	120	75					556	356	268
6046	30150138	120	75					639	445	335
6047	30150139	120	75					639	445	335
6048	30150140	120	75					734	556	418
6049	30150141	120	75					734	556	418
6050	30150142	120	75					844	695	522
6051	30150143	120	75					844	695	522
6052	30150144	120	75					970	868	652
6053	30150145	120	75					970	868	652
6054	10110152	120	80	100701050	2103050	100705	2103050	160	241	334
6055	10110113	49	50	100801070	10090108	100808	10090108	300	135	103
6056	10110113	57	65	100801070	10090108	100808	10090108	400	202	154
6057	10110113	120	75	100801070	10090108	100808	10090108	550	320	230
6058	30001201	54	40					72	52	41
6059	30001202	54	45					128	62	49
6060	30001203	54	50					202	73	57
6061	30001204	54	50					288	77	61
6062	30001205	54	50					380	79	62
6063	30001206	54	50					380	79	62
6064	30001201	79	55					133	81	64
6065	30001202	79	60					237	101	80
6066	30001203	79	65					349	117	91
6067	30001204	79	65					483	128	100
6068	30001205	79	65					604	132	103
6069	30001206	79	65					604	132	103
6070	30001201	120	80					198	129	101
6071	30001202	120	80					326	141	110
6072	30001203	120	80					512	165	129
6073	30001204	120	80					740	190	148
6074	30001205	120	80					919	195	152
6075	30001206	120	80					919	195	152
6076	10120102	49	50	100801010	10120102	100801	10120102	216	135	103
6077	10120106	49	50	100801010	10120106	100801	10120106	216	135	103
6078	10120107	49	50	100801010	10120107	100801	10120107	216	135	103
6079	10120109	49	50	100801010	10120109	100801	10120109	216	135	103
6080	10120110	49	50	100801010	10120110	100801	10120110	216	135	103
6081	10120111	49	50	100801010	10120111	100801	10120111	216	135	103
6082	10120113	49	50	100801010	10120113	100801	10120113	216	135	103
6083	10120116	49	50	100801010	10120116	100801	10120116	216	135	103
6084	10120118	49	50	100801010	10120118	100801	10120118	216	135	103
6085	10120123	49	50	100801010	10120123	100801	10120123	216	135	103
6086	10120124	49	50	100801010	10120124	100801	10120124	216	135	103
6087	10120125	49	50	100801010	10120125	100801	10120125	300	135	103
6088	10120102	57	65	100801010	10120102	100801	10120102	324	202	154
6089	10120106	57	65	100801010	10120106	100801	10120106	324	202	154
6090	10120107	57	65	100801010	10120107	100801	10120107	324	202	154
6091	10120109	57	65	100801010	10120109	100801	10120109	324	202	154
6092	10120110	57	65	100801010	10120110	100801	10120110	324	202	154
6093	10120111	57	65	100801010	10120111	100801	10120111	324	202	154
6094	10120113	57	65	100801010	10120113	100801	10120113	324	202	154
6095	10120116	57	65	100801010	10120116	100801	10120116	324	202	154
6096	10120118	57	65	100801010	10120118	100801	10120118	324	202	154
6097	10120123	57	65	100801010	10120123	100801	10120123	324	202	154
6098	10120124	57	65	100801010	10120124	100801	10120124	324	202	154
6099	10120125	57	65	100801010	10120125	100801	10120125	400	202	154
6100	10120102	120	75	100801010	10120102	100801	10120102	420	320	230
6101	10120106	120	75	100801010	10120106	100801	10120106	420	320	230
6102	10120107	120	75	100801010	10120107	100801	10120107	420	480	230
6103	10120109	120	75	100801010	10120109	100801	10120109	420	320	230
6104	10120110	120	75	100801010	10120110	100801	10120110	420	320	230
6105	10120111	120	75	100801010	10120111	100801	10120111	420	320	230
6106	10120113	120	75	100801010	10120113	100801	10120113	420	320	230
6107	10120116	120	75	100801010	10120116	100801	10120116	420	320	230
6108	10120118	120	75	100801010	10120118	100801	10120118	420	320	230
6109	10120123	120	75	100801010	10120123	100801	10120123	420	320	230
6110	10120124	120	75	100801010	10120124	100801	10120124	420	320	230
6111	10120125	120	75	100801010	10120125	100801	10120125	550	320	230
6112	11120101	49	50	110801010	11120101	110801	11120101	216	135	103
6113	11120103	49	50	110801010	11120103	110801	11120103	216	135	103
6114	11120104	49	50	110801010	11120104	110801	11120104	216	135	103
6115	11120107	49	50	110801010	11120107	110801	11120107	300	135	103
6116	11120101	57	65	110801010	11120101	110801	11120101	324	202	154
6117	11120103	57	65	110801010	11120103	110801	11120103	324	202	154
6118	11120104	57	65	110801010	11120104	110801	11120104	324	202	154
6119	11120107	57	65	110801010	11120107	110801	11120107	400	202	154
6120	11120101	120	75	110801010	11120101	110801	11120101	420	320	230
6121	11120103	120	75	110801010	11120103	110801	11120103	420	320	230
6122	11120104	120	75	110801010	11120104	110801	11120104	420	320	230
6123	11120107	120	75	110801010	11120107	110801	11120107	550	320	230
6124	30090550	49	45	2106011		210601		199	115	91
6125	30090550	59	55	2106011		210601		312	181	144
6126	30090550	69	65	2106011		210601		431	250	199
6127	30090550	79	75	2106011		210601		510	296	235
6128	30090550	120	80	2106011		210601		706	409	325
6129	30090551	49	45	2106011		210601		199	115	91
6130	30090551	59	55	2106011		210601		312	181	144
6131	30090551	69	65	2106011		210601		431	250	199
6132	30090551	79	75	2106011		210601		510	296	235
6133	30090551	120	80	2106011		210601		706	409	325
6134	30090552	49	45	2106011		210601		199	115	91
6135	30090552	59	55	2106011		210601		312	181	144
6136	30090552	69	65	2106011		210601		431	250	199
6137	30090552	79	75	2106011		210601		510	296	235
6138	30090552	120	80	2106011		210601		706	409	325
6139	30090553	49	45	2106011		210601		199	115	91
6140	30090553	59	55	2106011		210601		312	181	144
6141	30090553	69	65	2106011		210601		431	250	199
6142	30090553	79	75	2106011		210601		510	296	235
6143	30090553	120	80	2106011		210601		706	409	325
6144	30090554	49	45	2106011		210601		199	115	91
6145	30090554	59	55	2106011		210601		312	181	144
6146	30090554	69	65	2106011		210601		431	250	199
6147	30090554	79	75	2106011		210601		510	296	235
6148	30090554	120	80	2106011		210601		706	409	325
6149	30090555	49	45	2106012		210602		199	115	91
6150	30090555	59	55	2106012		210602		312	181	144
6151	30090555	69	65	2106012		210602		431	250	199
6152	30090555	79	75	2106012		210602		510	296	235
6153	30090555	120	80	2106012		210602		706	409	325
6154	30090556	49	45	2106012		210602		199	115	91
6155	30090556	59	55	2106012		210602		312	181	144
6156	30090556	69	65	2106012		210602		431	250	199
6157	30090556	79	75	2106012		210602		510	296	235
6158	30090556	120	80	2106012		210602		706	409	325
6159	30090557	49	45	2106012		210602		199	115	91
6160	30090557	59	55	2106012		210602		312	181	144
6161	30090557	69	65	2106012		210602		431	250	199
6162	30090557	79	75	2106012		210602		510	296	235
6163	30090557	120	80	2106012		210602		706	409	325
6164	30090558	49	45	2106012		210602		199	115	91
6165	30090558	59	55	2106012		210602		312	181	144
6166	30090558	69	65	2106012		210602		431	250	199
6167	30090558	79	75	2106012		210602		510	296	235
6168	30090558	120	80	2106012		210602		706	409	325
6169	30090559	49	45	2106012		210602		199	115	91
6170	30090559	59	55	2106012		210602		312	181	144
6171	30090559	69	65	2106012		210602		431	250	199
6172	30090559	79	75	2106012		210602		510	296	235
6173	30090559	120	80	2106012		210602		706	409	325
6174	30180261	40	45					199	115	91
6175	30180261	59	55					374	217	173
6176	30180261	69	65					517	300	239
6177	30180261	79	75					612	355	282
6178	30180261	89	80					847	491	390
6179	30180261	120	85					1024	593	471
6180	30180262	40	45					199	115	91
6181	30180262	59	55					312	181	144
6182	30180262	69	65					431	250	199
6183	30180262	79	75					510	296	235
6184	30180262	89	80					706	409	325
6185	30180262	120	85					854	494	393
6186	30180263	40	45					199	115	91
6187	30180263	59	55					312	181	144
6188	30180263	69	65					431	250	199
6189	30180263	79	75					510	296	235
6190	30180263	89	80					706	409	325
6191	30180263	120	85					854	494	393
6192	30180264	40	45					199	115	91
6193	30180264	59	55					312	181	144
6194	30180264	69	65					431	250	199
6195	30180264	79	75					510	296	235
6196	30180264	89	80					706	409	325
6197	30180264	120	85					854	494	393
6198	30180265	40	45					199	115	91
6199	30180265	59	55					312	181	144
6200	30180265	69	65					431	250	199
6201	30180265	79	75					510	296	235
6202	30180265	89	80					706	409	325
6203	30180265	120	85					854	494	393
6204	30180266	40	45					199	115	91
6205	30180266	59	55					312	181	144
6206	30180266	69	65					431	250	199
6207	30180266	79	75					510	296	235
6208	30180266	89	80					706	409	325
6209	30180266	120	85					854	494	393
6210	30180267	40	45					199	115	91
6211	30180267	59	55					312	181	144
6212	30180267	69	65					431	250	199
6213	30180267	79	75					510	296	235
6214	30180267	89	80					706	409	325
6215	30180267	120	85					854	494	393
6216	30180268	40	45					199	115	91
6217	30180268	59	55					374	217	173
6218	30180268	69	65					517	300	239
6219	30180268	79	75					612	355	282
6220	30180268	89	80					847	491	390
6221	30180268	120	85					1024	593	471
6222	30180269	40	45					179	103	81
6223	30180269	59	55					374	217	172
6224	30180269	69	65					517	300	238
6225	30180269	79	75					612	355	282
6226	30180269	89	80					847	490	390
6227	30180269	120	85					1024	593	471
6228	30180270	40	45					318	184	146
6229	30180270	59	55					624	362	288
6230	30180270	69	65					862	500	398
6231	30180270	79	75					1020	592	470
6232	30180270	89	80					1648	955	759
6233	30180270	120	85					1648	955	759
6234	30180231	40	45					199	115	91
6235	30180231	59	55					374	217	173
6236	30180231	69	65					517	300	239
6237	30180231	79	75					612	355	282
6238	30180231	89	80					847	491	390
6239	30180231	120	85					1024	593	471
6240	30180232	40	45					199	115	91
6241	30180232	59	55					312	181	144
6242	30180232	69	65					431	250	199
6243	30180232	79	75					510	296	235
6244	30180232	89	80					706	409	325
6245	30180232	120	85					854	494	393
6246	30180233	40	45					199	115	91
6247	30180233	59	55					312	181	144
6248	30180233	69	65					431	250	199
6249	30180233	79	75					510	296	235
6250	30180233	89	80					706	409	325
6251	30180233	120	85					854	494	393
6252	30180234	40	45					199	115	91
6253	30180234	59	55					312	181	144
6254	30180234	69	65					431	250	199
6255	30180234	79	75					510	296	235
6256	30180234	89	80					706	409	325
6257	30180234	120	85					854	494	393
6258	30180235	40	45					199	115	91
6259	30180235	59	55					312	181	144
6260	30180235	69	65					431	250	199
6261	30180235	79	75					510	296	235
6262	30180235	89	80					706	409	325
6263	30180235	120	85					854	494	393
6264	30180236	40	45					199	115	91
6265	30180236	59	55					312	181	144
6266	30180236	69	65					431	250	199
6267	30180236	79	75					510	296	235
6268	30180236	89	80					706	409	325
6269	30180236	120	85					854	494	393
6270	30180237	40	45					199	115	91
6271	30180237	59	55					312	181	144
6272	30180237	69	65					431	250	199
6273	30180237	79	75					510	296	235
6274	30180237	89	80					706	409	325
6275	30180237	120	85					854	494	393
6276	30180238	40	45					36	21	16
6277	30180238	59	55					90	52	42
6278	30180238	69	65					140	81	65
6279	30180238	79	75					184	107	85
6280	30180238	89	80					244	140	112
6281	30180238	120	85					295	169	135
6282	30180239	40	45					114	66	52
6283	30180239	59	55					225	130	103
6284	30180239	69	65					310	180	143
6285	30180239	79	75					367	213	169
6286	30180239	89	80					508	294	234
6287	30180239	120	85					615	356	283
6288	30180240	40	45					286	166	131
6289	30180240	59	55					562	326	259
6290	30180240	69	65					776	450	358
6291	30180240	79	75					918	533	423
6292	30180240	89	80					1484	859	683
6293	30180240	120	85					1484	859	683
6294	30180241	40	45					199	115	91
6295	30180241	59	55					374	217	173
6296	30180241	69	65					517	300	239
6297	30180241	79	75					612	355	282
6298	30180241	89	80					847	491	390
6299	30180241	120	85					1024	593	471
6300	30180242	40	45					199	115	91
6301	30180242	59	55					312	181	144
6302	30180242	69	65					431	250	199
6303	30180242	79	75					510	296	235
6304	30180242	89	80					706	409	325
6305	30180242	120	85					854	494	393
6306	30180243	40	45					199	115	91
6307	30180243	59	55					312	181	144
6308	30180243	69	65					431	250	199
6309	30180243	79	75					510	296	235
6310	30180243	89	80					706	409	325
6311	30180243	120	85					854	494	393
6312	30180244	40	45					199	115	91
6313	30180244	59	55					312	181	144
6314	30180244	69	65					431	250	199
6315	30180244	79	75					510	296	235
6316	30180244	89	80					706	409	325
6317	30180244	120	85					854	494	393
6318	30180245	40	45					199	115	91
6319	30180245	59	55					312	181	144
6320	30180245	69	65					431	250	199
6321	30180245	79	75					510	296	235
6322	30180245	89	80					706	409	325
6323	30180245	120	85					854	494	393
6324	30180246	40	45					199	115	91
6325	30180246	59	55					312	181	144
6326	30180246	69	65					431	250	199
6327	30180246	79	75					510	296	235
6328	30180246	89	80					706	409	325
6329	30180246	120	85					854	494	393
6330	30180247	40	45					199	115	91
6331	30180247	59	55					312	181	144
6332	30180247	69	65					431	250	199
6333	30180247	79	75					510	296	235
6334	30180247	89	80					706	409	325
6335	30180247	120	85					854	494	393
6336	30180248	40	45					77	46	36
6337	30180248	59	55					286	166	132
6338	30180248	69	65					449	262	206
6339	30180248	79	75					622	360	286
6340	30180248	89	80					734	427	338
6341	30180248	120	85					887	516	408
6342	30180249	40	45					12	7	5
6343	30180249	59	55					26	15	11
6344	30180249	69	65					42	24	19
6345	30180249	79	75					56	32	26
6346	30180249	89	80					88	50	40
6347	30180249	120	85					106	61	48
6348	30180250	40	45					48	28	22
6349	30180250	59	55					100	58	46
6350	30180250	69	65					162	94	74
6351	30180250	79	75					218	126	100
6352	30180250	89	80					375	216	172
6353	30180250	120	85					375	216	172
6354	30180251	40	45					199	115	91
6355	30180251	59	55					374	217	173
6356	30180251	69	65					517	300	239
6357	30180251	79	75					612	355	282
6358	30180251	89	80					847	491	390
6359	30180251	120	85					1024	593	471
6360	30180252	40	45					199	115	91
6361	30180252	59	55					312	181	144
6362	30180252	69	65					431	250	199
6363	30180252	79	75					510	296	235
6364	30180252	89	80					706	409	325
6365	30180252	120	85					854	494	393
6366	30180253	40	45					199	115	91
6367	30180253	59	55					312	181	144
6368	30180253	69	65					431	250	199
6369	30180253	79	75					510	296	235
6370	30180253	89	80					706	409	325
6371	30180253	120	85					854	494	393
6372	30180254	40	45					199	115	91
6373	30180254	59	55					312	181	144
6374	30180254	69	65					431	250	199
6375	30180254	79	75					510	296	235
6376	30180254	89	80					706	409	325
6377	30180254	120	85					854	494	393
6378	30180255	40	45					199	115	91
6379	30180255	59	55					312	181	144
6380	30180255	69	65					431	250	199
6381	30180255	79	75					510	296	235
6382	30180255	89	80					706	409	325
6383	30180255	120	85					854	494	393
6384	30180256	40	45					199	115	91
6385	30180256	59	55					312	181	144
6386	30180256	69	65					431	250	199
6387	30180256	79	75					510	296	235
6388	30180256	89	80					706	409	325
6389	30180256	120	85					854	494	393
6390	30180257	40	45					199	115	91
6391	30180257	59	55					312	181	144
6392	30180257	69	65					431	250	199
6393	30180257	79	75					510	296	235
6394	30180257	89	80					706	409	325
6395	30180257	120	85					854	494	393
6396	30180258	40	45					199	115	91
6397	30180258	59	55					374	217	173
6398	30180258	69	65					517	300	239
6399	30180258	79	75					612	355	282
6400	30180258	89	80					847	491	390
6401	30180258	120	85					1024	593	471
6402	30180259	40	45					129	74	58
6403	30180259	59	55					269	156	124
6404	30180259	69	65					372	216	171
6405	30180259	79	75					440	256	202
6406	30180259	89	80					610	353	280
6407	30180259	120	85					738	427	339
6408	30180260	40	45					280	161	127
6409	30180260	59	55					584	339	269
6410	30180260	69	65					807	468	372
6411	30180260	79	75					954	555	439
6412	30180260	89	80					1535	889	706
6413	30180260	120	85					1535	889	706
6414	30180221	40	45					199	115	91
6415	30180221	59	55					374	217	173
6416	30180221	69	65					517	300	239
6417	30180221	79	75					612	355	282
6418	30180221	89	80					847	491	390
6419	30180221	120	85					1024	593	471
6420	30180222	40	45					199	115	91
6421	30180222	59	55					312	181	144
6422	30180222	69	65					431	250	199
6423	30180222	79	75					510	296	235
6424	30180222	89	80					706	409	325
6425	30180222	120	85					854	494	393
6426	30180223	40	45					199	115	91
6427	30180223	59	55					312	181	144
6428	30180223	69	65					431	250	199
6429	30180223	79	75					510	296	235
6430	30180223	89	80					706	409	325
6431	30180223	120	85					854	494	393
6432	30180224	40	45					199	115	91
6433	30180224	59	55					312	181	144
6434	30180224	69	65					431	250	199
6435	30180224	79	75					510	296	235
6436	30180224	89	80					706	409	325
6437	30180224	120	85					854	494	393
6438	30180225	40	45					199	115	91
6439	30180225	59	55					312	181	144
6440	30180225	69	65					431	250	199
6441	30180225	79	75					510	296	235
6442	30180225	89	80					706	409	325
6443	30180225	120	85					854	494	393
6444	30180226	40	45					199	115	91
6445	30180226	59	55					312	181	144
6446	30180226	69	65					431	250	199
6447	30180226	79	75					510	296	235
6448	30180226	89	80					706	409	325
6449	30180226	120	85					854	494	393
6450	30180227	40	45					199	115	91
6451	30180227	59	55					312	181	144
6452	30180227	69	65					431	250	199
6453	30180227	79	75					510	296	235
6454	30180227	89	80					706	409	325
6455	30180227	120	85					854	494	393
6456	30180228	40	45					199	115	91
6457	30180228	59	55					374	217	173
6458	30180228	69	65					517	300	239
6459	30180228	79	75					612	355	282
6460	30180228	89	80					847	491	390
6461	30180228	120	85					1024	593	471
6462	30180229	40	45					139	80	63
6463	30180229	59	55					291	169	134
6464	30180229	69	65					403	234	185
6465	30180229	79	75					477	277	219
6466	30180229	89	80					661	382	304
6467	30180229	120	85					799	462	367
6468	30180230	40	45					286	166	131
6469	30180230	59	55					562	326	259
6470	30180230	69	65					776	450	358
6471	30180230	79	75					918	533	423
6472	30180230	89	80					1484	859	683
6473	30180230	120	85					1484	859	683
6474	10130152	40	45		11600		11600	85	85	66
6475	10130152	59	55		11600		11600	85	85	66
6476	10130152	69	65		11600		11600	85	85	66
6477	10130152	79	75		11600		11600	85	85	66
6478	10130152	89	80		11600		11600	85	85	66
6479	10130152	120	85		11600		11600	85	85	66
6480	30001301	49	45	100701050	2106013	100705	2106013	138	75	59
6481	30001302	49	45	100701050	2106013	100705	2106013	177	77	60
6482	30001303	49	45	100701050	2106013	100705	2106013	218	79	62
6483	30001304	49	45	100701050	2106013	100705	2106013	303	88	69
6484	30001305	49	45	100701050	2106013	100705	2106013	400	96	76
6485	30001301	59	55	100701050	2106013	100705	2106013	177	127	100
6486	30001302	59	55	100701050	2106013	100705	2106013	277	133	104
6487	30001303	59	55	100701050	2106013	100705	2106013	385	139	109
6488	30001304	59	55	100701050	2106013	100705	2106013	501	145	113
6489	30001305	59	55	100701050	2106013	100705	2106013	625	150	118
6490	30001301	69	65	100701050	2106013	100705	2106013	219	158	123
6491	30001302	69	65	100701050	2106013	100705	2106013	342	164	128
6492	30001303	69	65	100701050	2106013	100705	2106013	474	171	133
6493	30001304	69	65	100701050	2106013	100705	2106013	615	177	139
6494	30001305	69	65	100701050	2106013	100705	2106013	765	184	144
6495	30001301	120	75	100701050	2106013	100705	2106013	261	188	147
6496	30001302	120	75	100701050	2106013	100705	2106013	406	195	152
6497	30001303	120	75	100701050	2106013	100705	2106013	561	202	158
6498	30001304	120	75	100701050	2106013	100705	2106013	726	209	164
6499	30001305	120	75	100701050	2106013	100705	2106013	901	217	169
6500	30010405	25	25	200101008		201137		69	37	30
6501	30010405	30	30	200101008		201137		85	46	36
6502	30010405	35	35	200101008		201137		103	56	44
6503	30010405	40	40	200101008		201137		122	66	52
6504	30010405	45	45	200101008		201137		135	73	57
6505	30010405	50	50	200101008		201137		150	81	64
6506	30010405	55	55	200101008		201137		188	102	80
6507	30010405	60	60	200101008		201137		224	121	95
6508	30010405	65	65	200101008		201137		248	134	105
6509	30010405	70	70	200101008		201137		273	147	115
6510	30010405	75	75	200101008		201137		299	162	126
6511	30010405	120	80	200101008		201137		325	176	137
6512	15010102	49	50	100801010	10120102	100801	10120102	216	135	103
6513	15010104	49	50	100801010	10120106	100801	10120106	420	320	230
6514	15010105	49	50	100801010	10120107	100801	10120107	280	320	230
6515	15010106	49	50	100801010	10120109	100801	10120109	216	135	103
6516	15010107	49	50	100801010	10120110	100801	10120110	420	320	230
6517	15010110	49	50	100801010	10120111	100801	10120111	420	320	230
6518	15010112	49	50	100801010	10120113	100801	10120113	323	246	95
6519	15010114	49	50	100801010	10120116	100801	10120116	420	320	230
6520	15010116	49	50	100801010	10120118	100801	10120118	420	246	176
6521	15010117	49	50	100801010	10120123	100801	10120123	420	320	230
6522	15010102	57	65	100801010	10120102	100801	10120102	324	202	154
6523	15010104	57	65	100801010	10120106	100801	10120106	420	320	230
6524	15010105	57	65	100801010	10120107	100801	10120107	280	320	230
6525	15010106	57	65	100801010	10120109	100801	10120109	324	202	154
6526	15010107	57	65	100801010	10120110	100801	10120110	420	320	230
6527	15010110	57	65	100801010	10120111	100801	10120111	420	320	230
6528	15010112	57	65	100801010	10120113	100801	10120113	323	246	95
6529	15010114	57	65	100801010	10120116	100801	10120116	420	320	230
6530	15010116	57	65	100801010	10120118	100801	10120118	420	246	176
6531	15010117	57	65	100801010	10120123	100801	10120123	420	320	230
6532	15010102	120	75	100801010	10120102	100801	10120102	420	320	230
6533	15010104	120	75	100801010	10120106	100801	10120106	420	320	230
6534	15010105	120	75	100801010	10120107	100801	10120107	280	320	230
6535	15010106	120	75	100801010	10120109	100801	10120109	420	320	230
6536	15010107	120	75	100801010	10120110	100801	10120110	420	320	230
6537	15010110	120	75	100801010	10120111	100801	10120111	420	320	230
6538	15010112	120	75	100801010	10120113	100801	10120113	323	246	95
6539	15010114	120	75	100801010	10120116	100801	10120116	420	320	230
6540	15010116	120	75	100801010	10120118	100801	10120118	420	246	176
6541	15010117	120	75	100801010	10120123	100801	10120123	420	320	230
6542	16010103	49	50	110801010	11120101	110801	11120101	420	212	75
6543	16010104	49	50	110801010	11120104	110801	11120104	420	275	100
6544	16010108	49	50	110801010	11120107	110801	11120107	420	212	75
6545	16010103	57	65	110801010	11120101	110801	11120101	420	212	75
6546	16010104	57	65	110801010	11120104	110801	11120104	420	275	100
6547	16010108	57	65	110801010	11120107	110801	11120107	420	212	75
6548	16010103	120	75	110801010	11120101	110801	11120101	420	212	75
6549	16010104	120	75	110801010	11120104	110801	11120104	420	275	100
6550	16010108	120	75	110801010	11120107	110801	11120107	420	212	75
6551	30170001	59	55					250	150	50
6552	30170001	79	75					275	175	75
6553	30170001	89	85					300	200	100
6554	30170001	120	115					325	225	125
6555	30170002	59	55					250	150	50
6556	30170002	79	75					275	175	75
6557	30170002	89	85					300	200	100
6558	30170002	120	115					325	225	125
6559	30170003	59	55					250	150	50
6560	30170003	79	75					275	175	75
6561	30170003	89	85					300	200	100
6562	30170003	120	115					325	225	125
6563	30170004	59	55					250	150	50
6564	30170004	79	75					275	175	75
6565	30170004	89	85					300	200	100
6566	30170004	120	115					325	225	125
6567	30170005	59	55					275	175	75
6568	30170005	79	75					300	200	100
6569	30170005	89	85					325	225	125
6570	30170005	120	115					350	250	150
6571	30170006	59	55					275	175	75
6572	30170006	79	75					300	200	100
6573	30170006	89	85					325	225	125
6574	30170006	120	115					350	250	150
6575	30170007	59	55					275	175	75
6576	30170007	79	75					300	200	100
6577	30170007	89	85					325	225	125
6578	30170007	120	115					350	250	150
6579	30170008	59	55					275	175	75
6580	30170008	79	75					300	200	100
6581	30170008	89	85					325	225	125
6582	30170008	120	115					350	250	150
6583	30170009	59	55					300	200	100
6584	30170009	79	75					325	225	125
6585	30170009	89	85					350	250	150
6586	30170009	120	115					375	275	175
6587	30170010	59	55					300	200	100
6588	30170010	79	75					325	225	125
6589	30170010	89	85					350	250	150
6590	30170010	120	115					375	275	175
6591	30170011	59	55					300	200	100
6592	30170011	79	75					325	225	125
6593	30170011	89	85					350	250	150
6594	30170011	120	115					375	275	175
6595	30170012	59	55					300	200	100
6596	30170012	79	75					325	225	125
6597	30170012	89	85					350	250	150
6598	30170012	120	115					375	275	175
6599	30170013	59	55					325	225	125
6600	30170013	79	75					350	250	150
6601	30170013	89	85					375	275	175
6602	30170013	120	115					400	300	200
6603	30170014	59	55					325	225	125
6604	30170014	79	75					350	250	150
6605	30170014	89	85					375	275	175
6606	30170014	120	115					400	300	200
6607	30170015	59	55					325	225	125
6608	30170015	79	75					350	250	150
6609	30170015	89	85					375	275	175
6610	30170015	120	115					400	300	200
6611	30170016	59	55					325	225	125
6612	30170016	79	75					350	250	150
6613	30170016	89	85					375	275	175
6614	30170016	120	115					400	300	200
6615	30170017	59	55					350	250	150
6616	30170017	79	75					375	275	175
6617	30170017	89	85					400	300	200
6618	30170017	120	115					425	325	225
6619	30170018	59	55					350	250	150
6620	30170018	79	75					375	275	175
6621	30170018	89	85					400	300	200
6622	30170018	120	115					425	325	225
6623	30170019	59	55					350	250	150
