Id	ChapterId	Order	Name	Icon	DescTitle	Desc	Condition	UnLockTime	StoryId[0]	StoryId[1]
700403	7004	12	QR Passageway	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	QR Passageway	Information saved	8470400		BJ00112BA	BJ00112EA
700501	7005	13	Bamboo Garden	Assets/Product/Texture/Image/UiAssign/UiAssignTab01.png	Bamboo Garden	Information saved	8470500		BJ00201BA	BJ00201EA
700502	7005	14	Hospital Buildings	Assets/Product/Texture/Image/UiAssign/UiAssignTab01.png	Hospital Buildings	Information saved	8470500		BJ00202BA	
700503	7005	15	Underground Factory	Assets/Product/Texture/Image/UiAssign/UiAssignTab01.png	Underground Factory	Information saved	8470500			BJ00203EA
700601	7006	16	Titan Trench	Assets/Product/Texture/Image/UiAssign/UiAssignTab02.png	Titan Trench	Information saved	8470600		BJ00204BA	BJ00204EA
700602	7006	17	Hangar Passage	Assets/Product/Texture/Image/UiAssign/UiAssignTab02.png	Hangar Passage	Information saved	8470600		BJ00205BA	BJ00205EA
700603	7006	18	Residential Area	Assets/Product/Texture/Image/UiAssign/UiAssignTab02.png	Residential Area	Information saved	8470600		BJ00206BA	BJ00206EA
700701	7007	19	Bunker Dune	Assets/Product/Texture/Image/UiAssign/UiAssignTab03.png	Bunker Dune	Information saved	8470700		BJ00207BA	BJ00207EA
700702	7007	20	Reinforced Passage	Assets/Product/Texture/Image/UiAssign/UiAssignTab03.png	Reinforced Passage	Information saved	8470700		BJ00208BA	BJ00208EA
700703	7007	21	Data Center	Assets/Product/Texture/Image/UiAssign/UiAssignTab03.png	Data Center	Information saved	8470700		BJ00209BA	BJ00209EA
700801	7008	22	Ghost Coast	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Ghost Coast	Information saved	8470800		BJ00210BA	BJ00210EA
700802	7008	23	Quick Reaction Passage	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Quick Reaction Passage	Information saved	8470800		BJ00211BA	BJ00211EA
700803	7008	24	Radar Station	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Radar Station	Information saved	8470800		BJ00212BA	BJ00212EA
600101	6001	240	Different Plans	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	Different Plans	Liv seemed to be troubled by something lately. After some discussion, Lucia explained everything...	96000001	2021/12/30 7:00	1180211	
600102	6001	241	Mysterious Helper	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	Mysterious Helper	To prepare a secret Christmas celebration for Liv, other Gray Raven members and the commandant started to take action. They also met a great helper.	96000002	2021/12/30 7:00	1180212	
600103	6001	242	Operation Begins	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg1.png	Operation Begins	Information saved	96000003	2021/12/30 7:00	1180213	3180213
600104	6001	243	Lumberjack	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg2.png	Lumberjack	Information saved	96000004	2021/12/30 7:00	1180214	3180214
600105	6001	244	Super Christmas Tree	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	Super Christmas Tree	Nanami brought back a Christmas tree, but Lucia and Lee were puzzled by the choice of decorations.	96000005	2021/12/30 7:00	1180215	
600106	6001	245	Operation Christmas	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	Operation Christmas	Liv also ended up joining the preparation. Everyone was working full on for the final stage before the Christmas celebration.	96000006	2021/12/30 7:00	1180216	
600107	6001	246	Lone Wolf	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg3.png	Lone Wolf	Information saved	96000007	2021/12/30 7:00	1180217	
600108	6001	247	Fireworks and Presents	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasImg1.png	Fireworks and Presents	Thanks to Karenina, the fireworks were lit up. When the folks gathered outside to watch the fireworks show, snowflakes started to fall.	96000008	2021/12/30 7:00	1180218	
600109	6001	248	Merry Christmas!	Assets/Product/Texture/Image/UiFubenChristmas/UiFubenChristmasBg4.png	Merry Christmas!	In the end, everyone decided to take a group photo to celebrate Gray Raven and other Constructs' first ever Christmas.	96000009	2021/12/30 7:00		1180219
600201	6002	249	Narwhal	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi01.png	Narwhal	Information saved				3180111
600202	6002	250	Returning to the Surface	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	Returning to the Surface	Gray Raven was attacked on the way to the surface...			1180112	
600203	6002	251	Forest Guard	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	Forest Guard	Gray Raven had an emergency landing in the snow ruins and encountered a local force.			1180113	
600204	6002	252	Aurora	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi04.png	Aurora	Information saved			1180814	3180114
600205	6002	253	Watch From Afar	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi05.png	Watch From Afar	Information saved			1180115	
600206	6002	254	Blade to Blade	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi06.png	Blade to Blade	Information saved			1180116	3180816
600207	6002	255	Stubbornness & Courage	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	Stubbornness & Courage	The locals were surprisingly stubborn and brave, even against a formidable enemy.			1180117	
600208	6002	256	Reasons to Fight	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi08.png	Reasons to Fight	Information saved			1180118	
600209	6002	257	Tide of Machines	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	Tide of Machines	The Corrupted from deep sea swarmed the Murmansk Port!			1180121	
600210	6002	258	Chaos	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi10.png	Chaos	Information saved			1180822	
600211	6002	259	Reunion	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi11.png	Reunion	Information saved			1180123	
600212	6002	260	Failed Work	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi12.png	Failed Work	Information saved			1180124	3180124
600213	6002	261	Direction of Hope	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	Direction of Hope	Narwhal Derek saved a seed of hope for Rosetta. What would happen to her in future...?			180825	
600701	6007	262	Snowmark	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA001.png	Snowmark	Information saved			1180131	3180131
600702	6007	263	Sub-Zero Guardian	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA005.png	Sub-Zero Guardian	Information saved			1180135	3180135
600301	6003	264	Stars and Sands	Assets/Product/Texture/Image/UiFushuaguan/UiFushuaguanPlay1.png	Stars and Sands	After the battle ended, Babylonia forged an alliance with Akdilek. As the Gray Raven hadn't left the train, they received an order to assist the train repair works.			1180311	
600302	6003	265	Chaotic Carriages	Assets/Product/Texture/Image/UiFushuaguan/UiFushuaguanPlay1.png	Chaotic Carriages	Before getting to the next check point, Gray Ravens had to pass a commoners' carriage corrupted by the Heterozygote. Meanwhile, someone caught up with them...			1180312	
600303	6003	266	Baby Dream	Assets/Product/Texture/Image/UiFushuaguan/UiFushuaguanPlay1.png	Baby Dream	Gray Ravens arrived at the central stronghold, the industrial carriage. Lee would team up with the repairers to face the dangers in this carriage.			1180313	
600304	6003	267	Endless Tunnel	Assets/Product/Texture/Image/UiFushuaguan/UiFushuaguanPlay1.png	Endless Tunnel	Sophia informed Gray Ravens out of the blue that a substantial malfunction forced the train to stop in an emergency...			1180314	
600305	6003	268	Gronin Station	Assets/Product/Texture/Image/UiFushuaguan/UiFushuaguanPlay1.png	Gronin Station	The repair works nearly came to an end. It was time to farewell this train at this nostalgic place.			1180315	
600401	6004	269	Sleeping Beauty	Assets/Product/Texture/Image/UiFubenYurenjie/UiFubenYurenjieImg01.png	Sleeping Beauty	Are you clear about the rules, my "Sleeping Beauty"?			1180411	
600402	6004	270	Little Red Cap	Assets/Product/Texture/Image/UiFubenYurenjie/Yurenjie01.png	Little Red Cap	All good now. Commandant, why are you using remote communication... Do you mind explaining?			1180412	3180412
600403	6004	271	Two Musketeers	Assets/Product/Texture/Image/UiFubenYurenjie/Yurenjie02.png	Two Musketeers	And I am Lee... We are like two musketeers now.			1180413	
600404	6004	272	Ali Baba	Assets/Product/Texture/Image/UiFubenYurenjie/Yurenjie03.png	Ali Baba	Is this another trick that Lord is playing on me?			1180414	
600405	6004	273	The Three Little Pigs	Assets/Product/Texture/Image/UiFubenYurenjie/Yurenjie04.png	The Three Little Pigs	Let us show you the power of the trio!			1180415	
600406	6004	274	Puss in Boots	Assets/Product/Texture/Image/UiFubenYurenjie/UiFubenYurenjieImg01.png	Puss in Boots	...What a terrible joke.			1180416	
600407	6004	275	Pinocchio	Assets/Product/Texture/Image/UiFubenYurenjie/UiFubenYurenjieImg01.png	Pinocchio	You are a pervert, aren't you?!			1180417	
600408	6004	276	Daughter of the Ocean	Assets/Product/Texture/Image/UiFubenYurenjie/Yurenjie05.png	Daughter of the Ocean	These are the guidelines on Connection Chambers.			1180418	
600409	6004	277	The Prince	Assets/Product/Texture/Image/UiFubenYurenjie/UiFubenYurenjieImg01.png	The Prince	It doesn't matter what Commandant sees in me, because I only have one thing to do, right from the beginning.			1180419	
600410	6004	278	Happy April Fools' Day!	Assets/Product/Texture/Image/UiFubenYurenjie/UiFubenYurenjieImg01.png	Happy April Fools' Day!	It's great when everyone comes together, Commandant. I wish we can spend every year, every month, and every holiday like this.			1180421	
600411	6004	279	Sky Lord Celica	Assets/Product/Texture/Image/UiFubenYurenjie/UiFubenYurenjieImg01.png	Sky Lord Celica	The world fell into darkness, and I became the Lord of the Skies.			1180422	
600601	6006	290	Sands of Infinity	Assets/Product/Texture/Image/UiBabelTower/UiBabelTower2StageBg1.png	Sands of Infinity	Information saved			1111031	
600801	6008	1	Prelude	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Prelude	Information saved	84600103	2020/5/18 5:02	RG00201BA	
600802	6008	2	Wuming City I	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Wuming City I	Information saved	84600103	2020/5/18 5:02	RG00202BA	RG00202EA
600803	6008	3	Wuming City II	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Wuming City II	Information saved	84600103	2020/5/18 5:02	RG00203BA	
600804	6008	4	Wuming City III	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Wuming City III	Information saved	84600103	2020/5/18 5:02	RG00204BA	RG00204EA
600805	6008	5	Enclave I	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Enclave I	Information saved	84600106	2020/5/18 5:02	RG00205BA	RG00205EA
600806	6008	6	Enclave II	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Enclave II	Information saved	84600106	2020/5/18 5:02		RG00206EA
600807	6008	7	Enclave III	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Enclave III	Information saved	84600106	2020/5/18 5:02		RG00207EA
600808	6008	8	Monastery I	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Monastery I	Information saved	84600109	2020/5/18 5:02	RG00208BA	
600809	6008	9	Monastery II	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Monastery II	Information saved	84600109	2020/5/18 5:02	RG00209BA	RG00209EA
600810	6008	10	Monastery III	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Monastery III	Information saved	84600109	2020/5/18 5:02	RG00210BA	RG00210EA
600811	6008	11	Tower I	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Tower I	Information saved	84600112	2020/5/18 5:02	RG00211BA	
600812	6008	12	Tower II	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Tower II	Information saved	84600112	2020/5/18 5:02	RG00212BA	RG00212EA
600813	6008	13	Tower III	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Tower III	Information saved	84600112	2020/5/18 5:02	RG00213BA	RG00213EA
600814	6008	14	Shipyard I	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Shipyard I	Information saved	84600115	2020/5/18 5:02	RG00214BA	RG00214EA
600815	6008	15	Shipyard II	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Shipyard II	Information saved	84600115	2020/5/18 5:02	RG00215BA	
600816	6008	16	Shipyard III	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Shipyard III	Information saved	84600115	2020/5/18 5:02	RG00216BA	RG00216EA
600901	6009	17	Joint Warfare	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Joint Warfare	Information saved	84600201		HZ00101BA	
601001	6010	18	Prepare for Winter	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Prepare for Winter	A secret conversation after a chaotic war.	84600301	2022/1/26 2:00	YR01301BA	
601002	6010	19	Statue	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Statue	After seizing Huaxu, the Ascendants were preparing for another operation.	84600302	2022/1/26 2:00	YR01302BA	
601101	6011	20	Midnight Sale	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Midnight Sale	There is nothing more expensive than something free... Isn't it?	84600401	2020/7/2 5:02	DW00101BA	DW00101EA
601102	6011	21	The Forsaken and The Festival	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	The Forsaken and The Festival	This could be the only day worth looking forward to.	84600402	2020/7/2 5:02	DW00102BA	
601103	6011	22	Replacement & Determination	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Replacement & Determination	There are two types of things in this world: those can be replaced, and those cannot.	84600403	2020/7/2 5:02	DW00103BA	DW00103EA
601104	6011	23	Resolution	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Resolution	Today is a festival. No one misses out.	84600404	2020/7/2 5:02	DW00104BA	
601105	6011	24	Hometown & "Zongzi"	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Hometown & "Zongzi"	This is...the best zongzi in the world.	84600405	2020/7/2 5:02	DW00105BA	DW00105EA
601106	6011	25	Journey & Future	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Journey & Future	The journey has come to an end, but the festival continues.	84600406	2020/7/2 5:02	DW00106BA	
601107	6011	26	Festival & "War"	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Festival & "War"	This is a war of pride!	84600407	2020/7/2 5:02	DW00107BA	
601301	6013	1	Summer Afternoon	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Summer Afternoon	It was a faded, old box. On its cover was a sunny holiday beach.	84600311	2020/7/23 5:02	YR01301BB	
601302	6013	2	Virtual Swimsuit	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Virtual Swimsuit	These are all swimsuits, aren't they?	84600312	2020/7/23 5:02	YR01302BB	
601303	6013	3	Truth or Dare	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Truth or Dare	Can't enjoy the beach without a truth or dare game!	84600313	2020/7/23 5:02	YR01303BB	YR01303EB
601304	6013	4	War on Beach	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	War on Beach	Running on the beach "battlefield" with "combat" suits.	84600314	2020/7/23 5:02	YR01304BB	YR01304EB
601305	6013	5	The "Surprise"	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	The "Surprise"	I'm already enjoying myself playing games with you all!	84600315	2020/7/23 5:02	YR01305BB	YR01305EB
601306	6013	6	A Brief Holiday	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	A Brief Holiday	Let's enjoy the holiday a little longer.	84600316	2020/7/23 5:02	YR01306BB	
601307	6013	7	Special Gift	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	Special Gift	An unexpected present.	84600317	2020/7/23 5:02	YR01307BB	
