Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
2178	105306	4	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>58.82%</color>/<color=#FF6347>117.65%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>117.65%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>17.65%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60104			1	5000
2179	105306	5	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>61.76%</color>/<color=#FF6347>123.53%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>123.53%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>18.53%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60105			2	6000
2180	105306	6	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>64.71%</color>/<color=#FF6347>129.41%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>129.41%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>19.41%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60106			2	7000
2181	105306	7	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>67.65%</color>/<color=#FF6347>135.29%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>135.29%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>20.29%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60107			2	8000
2182	105306	8	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>70.59%</color>/<color=#FF6347>141.18%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>141.18%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>21.18%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60108			2	9000
2183	105306	9	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>73.53%</color>/<color=#FF6347>147.06%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>147.06%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>22.06%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60109			2	10000
2184	105306	10	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>76.47%</color>/<color=#FF6347>152.94%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>152.94%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>22.94%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60110			3	12000
2185	105306	11	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>79.41%</color>/<color=#FF6347>158.82%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>158.82%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>23.82%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60111			3	14000
2186	105306	12	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>82.35%</color>/<color=#FF6347>164.71%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>164.71%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>24.71%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60112			3	16000
2187	105306	13	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>85.29%</color>/<color=#FF6347>170.59%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>170.59%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>25.59%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60113			3	18000
2188	105306	14	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>88.24%</color>/<color=#FF6347>176.47%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>176.47%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>26.47%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60114			3	20000
2189	105306	15	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>91.18%</color>/<color=#FF6347>182.35%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>182.35%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>27.35%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60115			5	22000
2190	105306	16	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>94.12%</color>/<color=#FF6347>188.24%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>188.24%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>28.24%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60116			5	24000
2191	105306	17	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>97.06%</color>/<color=#FF6347>194.12%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>194.12%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>29.12%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png	60117			5	26000
2192	105306	18	Dancing Ring	Deals damage twice by flipping forward and slashes with a chainsaw. Deals <color=#FF6347>100%</color>/<color=#FF6347>200%</color> Physical DMG per hit if this is not a 3-Ping. Deals <color=#FF6347>200%</color> Fire DMG per hit and creates a rotating fire ring that deals <color=#FF6347>30%</color> Fire DMG up to 12 times.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohuang1.png				0	0
2193	105311	1	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>25%</color>/<color=#FF6347>50%</color>/<color=#FF6347>100%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60201			1	2000
2194	105311	2	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>26.47%</color>/<color=#FF6347>52.94%</color>/<color=#FF6347>105.88%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60202			1	3000
2195	105311	3	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>27.94%</color>/<color=#FF6347>55.88%</color>/<color=#FF6347>111.76%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60203			1	4000
2196	105311	4	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>29.41%</color>/<color=#FF6347>58.82%</color>/<color=#FF6347>117.65%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60204			1	5000
2197	105311	5	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>30.88%</color>/<color=#FF6347>61.76%</color>/<color=#FF6347>123.53%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60205			2	6000
2198	105311	6	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>32.35%</color>/<color=#FF6347>64.71%</color>/<color=#FF6347>129.41%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60206			2	7000
2199	105311	7	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>33.82%</color>/<color=#FF6347>67.65%</color>/<color=#FF6347>135.29%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60207			2	8000
2200	105311	8	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>35.29%</color>/<color=#FF6347>70.59%</color>/<color=#FF6347>141.18%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60208			2	9000
2201	105311	9	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>36.76%</color>/<color=#FF6347>73.53%</color>/<color=#FF6347>147.06%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60209			2	10000
2202	105311	10	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>38.24%</color>/<color=#FF6347>76.47%</color>/<color=#FF6347>152.94%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60210			3	12000
2203	105311	11	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>39.71%</color>/<color=#FF6347>79.41%</color>/<color=#FF6347>158.82%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60211			3	14000
2204	105311	12	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>41.18%</color>/<color=#FF6347>82.35%</color>/<color=#FF6347>164.71%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60212			3	16000
2205	105311	13	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>42.65%</color>/<color=#FF6347>85.29%</color>/<color=#FF6347>170.59%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60213			3	18000
2206	105311	14	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>44.12%</color>/<color=#FF6347>88.24%</color>/<color=#FF6347>176.47%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60214			3	20000
2207	105311	15	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>45.59%</color>/<color=#FF6347>91.18%</color>/<color=#FF6347>182.35%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60215			5	22000
2208	105311	16	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>47.06%</color>/<color=#FF6347>94.12%</color>/<color=#FF6347>188.24%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60216			5	24000
2209	105311	17	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>48.53%</color>/<color=#FF6347>97.06%</color>/<color=#FF6347>194.12%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png	60217			5	26000
2210	105311	18	Shattering Shock	Unleashes energy that interrupts enemy attacks and does a heavy strike that deals damage 3 times to nearby enemies. Deals <color=#FF6347>50%</color>/<color=#FF6347>100%</color>/<color=#FF6347>200%</color> Physical DMG per hit based on the number of orbs pinged. Gains a shield equal to 5%/7.5%/10% of your maximum HP for 5 seconds and gains Super Armor when the shield is present. Physical DMG is converted to Fire DMG if this is a 3-Ping.	Assets/Product/Texture/Image/IconSkill/R3yongyechaolan1.png				0	0
2211	105316	1	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>310%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60001			1	2000
2212	105316	2	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>328.24%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60002			1	3000
2213	105316	3	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>346.47%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60003			1	4000
2214	105316	4	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>364.71%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60004			1	5000
2215	105316	5	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>382.94%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60005			2	6000
2216	105316	6	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>401.18%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60006			2	7000
2217	105316	7	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>419.41%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60007			2	8000
2218	105316	8	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>437.65%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60008			2	9000
2219	105316	9	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>455.88%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60009			2	10000
2220	105316	10	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>474.12%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60010			3	12000
2221	105316	11	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>492.35%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60011			3	14000
2222	105316	12	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>510.59%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60012			3	16000
2223	105316	13	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>528.82%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60013			3	18000
2224	105316	14	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>547.06%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60014			3	20000
2225	105316	15	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>565.29%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60015			5	22000
2226	105316	16	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>583.53%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60016			5	24000
2227	105316	17	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>601.76%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png	60017			5	26000
2228	105316	18	Sawblade Storm	Basic Attack: Launches consecutive attacks with a sawblade, dealing <color=#FF6347>620%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/yongyechaopugong1.png				0	0
2229	105317	1	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>450%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60101			1	2000
2230	105317	2	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>476.47%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60102			1	3000
2231	105317	3	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>502.94%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60103			1	4000
2232	105317	4	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>529.41%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60104			1	5000
2233	105317	5	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>555.88%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60105			2	6000
2234	105317	6	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>582.35%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60106			2	7000
2235	105317	7	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>608.82%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60107			2	8000
2236	105317	8	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>635.29%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60108			2	9000
2237	105317	9	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>661.76%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60109			2	10000
2238	105317	10	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>688.24%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60110			3	12000
2239	105317	11	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>714.71%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60111			3	14000
2240	105317	12	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>741.18%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60112			3	16000
2241	105317	13	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>767.65%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60113			3	18000
2242	105317	14	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>794.12%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60114			3	20000
2243	105317	15	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>820.59%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60115			5	22000
2244	105317	16	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>847.06%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60116			5	24000
2245	105317	17	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>873.53%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png	60117			5	26000
2246	105317	18	Signature - Pulse	Signature Move: Costs 30 Energy. Nanami charges at the target and deals <color=#FF6347>900%</color> Fire DMG to enemies in the path.	Assets/Product/Texture/Image/IconSkill/R3yongyechaodazhao1.png				0	0
2247	105318	1	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>240%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>5%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60501			1	2000
2248	105318	2	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>254.12%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>5.29%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60502			1	3000
2249	105318	3	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>268.24%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>5.59%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60503			1	4000
2250	105318	4	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>282.35%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>5.88%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60504			1	5000
2251	105318	5	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>296.47%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>6.18%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60505			2	6000
2252	105318	6	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>310.59%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>6.47%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60506			2	7000
2253	105318	7	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>324.71%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>6.76%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60507			2	8000
2254	105318	8	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>338.82%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>7.06%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60508			2	9000
2255	105318	9	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>352.94%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>7.35%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60509			2	10000
2256	105318	10	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>367.06%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>7.65%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60510			3	12000
2257	105318	11	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>381.18%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>7.94%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60511			3	14000
2258	105318	12	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>395.29%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>8.24%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60512			3	16000
2259	105318	13	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>409.41%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>8.53%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60513			3	18000
2260	105318	14	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>423.53%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>8.82%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60514			3	20000
2261	105318	15	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>437.65%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>9.12%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60515			5	22000
