Id	EquipId	Times	LevelLimit	AttribId	AttribPromotedId	Exp	LevelUpTemplateId	UseItemId	UseMoney	ItemId[1]	ItemCount[1]	ItemId[2]	ItemCount[2]	ItemId[3]	ItemCount[3]	ItemId[4]	ItemCount[4]	ConditionId	ResId
940	3066002	3	40	30660023	30660023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066002
941	3066002	4	45	30660024	30660024	15280	605												3066002
942	3066003	0	25	30660030	30660030	700	601	1	10000	40104	4							5000	3066003
943	3066003	1	30	30660031	30660031	2360	602	1	20000	40100	4	40104	4					5000	3066003
944	3066003	2	35	30660032	30660032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066003
945	3066003	3	40	30660033	30660033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066003
946	3066003	4	45	30660034	30660034	15280	605												3066003
947	3066004	0	25	30660040	30660040	700	601	1	10000	40104	4							5000	3066004
948	3066004	1	30	30660041	30660041	2360	602	1	20000	40100	4	40104	4					5000	3066004
949	3066004	2	35	30660042	30660042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066004
950	3066004	3	40	30660043	30660043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066004
951	3066004	4	45	30660044	30660044	15280	605												3066004
952	3066005	0	25	30660050	30660050	700	601	1	10000	40104	4							5000	3066005
953	3066005	1	30	30660051	30660051	2360	602	1	20000	40100	4	40104	4					5000	3066005
954	3066005	2	35	30660052	30660052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066005
955	3066005	3	40	30660053	30660053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066005
956	3066005	4	45	30660054	30660054	15280	605												3066005
957	3066006	0	25	30660060	30660060	700	601	1	10000	40104	4							5000	3066006
958	3066006	1	30	30660061	30660061	2360	602	1	20000	40100	4	40104	4					5000	3066006
959	3066006	2	35	30660062	30660062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066006
960	3066006	3	40	30660063	30660063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066006
961	3066006	4	45	30660064	30660064	15280	605												3066006
962	3066007	0	25	30660070	30660070	700	601	1	10000	40104	4							5000	3066007
963	3066007	1	30	30660071	30660071	2360	602	1	20000	40100	4	40104	4					5000	3066007
964	3066007	2	35	30660072	30660072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066007
965	3066007	3	40	30660073	30660073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066007
966	3066007	4	45	30660074	30660074	15280	605												3066007
967	3066008	0	25	30660080	30660080	700	601	1	10000	40104	4							5000	3066008
968	3066008	1	30	30660081	30660081	2360	602	1	20000	40100	4	40104	4					5000	3066008
969	3066008	2	35	30660082	30660082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066008
970	3066008	3	40	30660083	30660083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066008
971	3066008	4	45	30660084	30660084	15280	605												3066008
972	3066009	0	25	30660090	30660090	700	601	1	10000	40104	4							5000	3066009
973	3066009	1	30	30660091	30660091	2360	602	1	20000	40100	4	40104	4					5000	3066009
974	3066009	2	35	30660092	30660092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066009
975	3066009	3	40	30660093	30660093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066009
976	3066009	4	45	30660094	30660094	15280	605												3066009
977	3066010	0	25	30660100	30660100	700	601	1	10000	40104	4							5000	3066010
978	3066010	1	30	30660101	30660101	2360	602	1	20000	40100	4	40104	4					5000	3066010
979	3066010	2	35	30660102	30660102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066010
980	3066010	3	40	30660103	30660103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066010
981	3066010	4	45	30660104	30660104	15280	605												3066010
982	3066011	0	25	30660110	30660110	700	601	1	10000	40104	4							5000	3066011
983	3066011	1	30	30660111	30660111	2360	602	1	20000	40100	4	40104	4					5000	3066011
984	3066011	2	35	30660112	30660112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066011
985	3066011	3	40	30660113	30660113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066011
986	3066011	4	45	30660114	30660114	15280	605												3066011
987	3066012	0	25	30660120	30660120	700	601	1	10000	40104	4							5000	3066012
988	3066012	1	30	30660121	30660121	2360	602	1	20000	40100	4	40104	4					5000	3066012
989	3066012	2	35	30660122	30660122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066012
990	3066012	3	40	30660123	30660123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066012
991	3066012	4	45	30660124	30660124	15280	605												3066012
992	2991001	0	5	29910010	29910010	20	301												2991001
993	2992001	0	10	29920010	29920010	50	301												2992001
994	2993001	0	15	29930010	29930010	100	301	1	4000	40103	2							5000	2993001
995	2993001	1	20	29930011	29930011	370	302	1	8000	40100	2	40103	2					5000	2993001
996	2993001	2	25	29930012	29930012	1020	303												2993001
997	2994001	0	20	29940010	29940010	300	401	1	6000	40103	4							5000	2994001
998	2994001	1	25	29940011	29940011	760	402	1	12000	40100	4	40103	4					5000	2994001
999	2994001	2	30	29940012	29940012	1700	403	1	18000	40110	2	40113	2	40100	2	40103	2	5000	2994001
1000	2994001	3	35	29940013	29940013	3270	404	1	24000	40110	4	40113	4	40100	2	40103	2	5000	2994001
1001	3911001	0	5	30110010	30110010	20	301												3911001
1002	3912001	0	10	30120010	30120010	50	301												3912001
1003	3913001	0	15	30130010	30130010	100	301	1	4000	40104	1							5000	3913001
1004	3913001	1	20	30130011	30130011	370	302	1	8000	40100	1	40104	1					5000	3913001
1005	3913001	2	25	30130012	30130012	1020	303												3913001
1006	3914001	0	20	30140010	30140010	300	401	1	6000	40104	2							5000	3914001
1007	3914001	1	25	30140011	30140011	760	402	1	12000	40100	2	40104	2					5000	3914001
1008	3914001	2	30	30140012	30140012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3914001
1009	3914001	3	35	30140013	30140013	3270	404	1	24000	40110	4	40113	4	40100	1	40104	1	5000	3914001
1010	3915001	0	25	30150010	30150010	500	501	1	10000	40104	3							5000	3915001
1011	3915001	1	30	30150011	30150011	1680	502	1	20000	40100	3	40104	3					5000	3915001
1012	3915001	2	35	30150012	30150012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3915001
1013	3915001	3	40	30150013	30150013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3915001
1014	3915001	4	45	30150014	30150014	11050	505												3915001
1015	3916001	0	25	30160010	30160010	700	601	1	10000	40104	4							5000	3915001
1016	3916001	1	30	30160011	30160011	2360	602	1	20000	40100	4	40104	4					5000	3915001
1017	3916001	2	35	30160012	30160012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3915001
1018	3916001	3	40	30160013	30160013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3915001
1019	3916001	4	45	30160014	30160014	15280	605												3915001
1020	3921001	0	5	30210010	30210010	20	301												3921001
1021	3922001	0	10	30220010	30220010	50	301												3922001
1022	3923001	0	15	30230010	30230010	100	301	1	4000	40104	1							5000	3923001
1023	3923001	1	20	30230011	30230011	370	302	1	8000	40100	1	40104	1					5000	3923001
1024	3923001	2	25	30230012	30230012	1020	303												3923001
1025	3924001	0	20	30240010	30240010	300	401	1	6000	40104	2							5000	3924001
1026	3924001	1	25	30240011	30240011	760	402	1	12000	40100	2	40104	2					5000	3924001
1027	3924001	2	30	30240012	30240012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3924001
1028	3924001	3	35	30240013	30240013	3270	404	1	24000	40110	4	40113	4	40100	1	40104	1	5000	3924001
1029	3925001	0	25	30250010	30250010	500	501	1	10000	40104	3							5000	3925001
1030	3925001	1	30	30250011	30250011	1680	502	1	20000	40100	3	40104	3					5000	3925001
1031	3925001	2	35	30250012	30250012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3925001
1032	3925001	3	40	30250013	30250013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3925001
1033	3925001	4	45	30250014	30250014	11050	505												3925001
1034	3926001	0	25	30260010	30260010	700	601	1	10000	40104	4							5000	3925001
1035	3926001	1	30	30260011	30260011	2360	602	1	20000	40100	4	40104	4					5000	3925001
1036	3926001	2	35	30260012	30260012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3925001
1037	3926001	3	40	30260013	30260013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3925001
1038	3926001	4	45	30260014	30260014	15280	605												3925001
1039	3931001	0	5	30310010	30310010	20	301												3931001
1040	3932001	0	10	30320010	30320010	50	301												3932001
1041	3933001	0	15	30330010	30330010	100	301	1	4000	40104	1							5000	3933001
1042	3933001	1	20	30330011	30330011	370	302	1	8000	40100	1	40104	1					5000	3933001
1043	3933001	2	25	30330012	30330012	1020	303												3933001
1044	3934001	0	20	30340010	30340010	300	401	1	6000	40104	2							5000	3934001
1045	3934001	1	25	30340011	30340011	760	402	1	12000	40100	2	40104	2					5000	3934001
1046	3934001	2	30	30340012	30340012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3934001
1047	3934001	3	35	30340013	30340013	3270	404	1	24000	40110	4	40113	4	40100	1	40104	1	5000	3934001
1048	3935001	0	25	30350010	30350010	500	501	1	10000	40104	3							5000	3935001
1049	3935001	1	30	30350011	30350011	1680	502	1	20000	40100	3	40104	3					5000	3935001
1050	3935001	2	35	30350012	30350012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3935001
1051	3935001	3	40	30350013	30350013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3935001
1052	3935001	4	45	30350014	30350014	11050	505												3935001
1053	3936001	0	25	30360010	30360010	700	601	1	10000	40104	4							5000	3935001
1054	3936001	1	30	30360011	30360011	2360	602	1	20000	40100	4	40104	4					5000	3935001
1055	3936001	2	35	30360012	30360012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3935001
1056	3936001	3	40	30360013	30360013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3935001
1057	3936001	4	45	30360014	30360014	15280	605												3935001
1058	3941001	0	5	30410010	30410010	20	301												3941001
1059	3942001	0	10	30420010	30420010	50	301												3942001
1060	3943001	0	15	30430010	30430010	100	301	1	4000	40104	1							5000	3943001
1061	3943001	1	20	30430011	30430011	370	302	1	8000	40100	1	40104	1					5000	3943001
1062	3943001	2	25	30430012	30430012	1020	303												3943001
1063	3944001	0	20	30440010	30440010	300	401	1	6000	40104	2							5000	3944001
1064	3944001	1	25	30440011	30440011	760	402	1	12000	40100	2	40104	2					5000	3944001
1065	3944001	2	30	30440012	30440012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3944001
1066	3944001	3	35	30440013	30440013	3270	404	1	24000	40110	4	40113	4	40100	1	40104	1	5000	3944001
1067	3945001	0	25	30450010	30450010	500	501	1	10000	40104	3							5000	3945001
1068	3945001	1	30	30450011	30450011	1680	502	1	20000	40100	3	40104	3					5000	3945001
1069	3945001	2	35	30450012	30450012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3945001
1070	3945001	3	40	30450013	30450013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3945001
1071	3945001	4	45	30450014	30450014	11050	505												3945001
1072	3946001	0	25	30460010	30460010	700	601	1	10000	40104	4							5000	3945001
1073	3946001	1	30	30460011	30460011	2360	602	1	20000	40100	4	40104	4					5000	3945001
1074	3946001	2	35	30460012	30460012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3945001
1075	3946001	3	40	30460013	30460013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3945001
1076	3946001	4	45	30460014	30460014	15280	605												3945001
1077	3951001	0	5	30510010	30510010	20	301												3951001
1078	3952001	0	10	30520010	30520010	50	301												3952001
1079	3953001	0	15	30530010	30530010	100	301	1	4000	40104	1							5000	3953001
1080	3953001	1	20	30530011	30530011	370	302	1	8000	40100	1	40104	1					5000	3953001
1081	3953001	2	25	30530012	30530012	1020	303												3953001
1082	3954001	0	20	30540010	30540010	300	401	1	6000	40104	2							5000	3954001
1083	3954001	1	25	30540011	30540011	760	402	1	12000	40100	2	40104	2					5000	3954001
1084	3954001	2	30	30540012	30540012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3954001
1085	3954001	3	35	30540013	30540013	3270	404	1	24000	40110	4	40113	4	40100	1	40104	1	5000	3954001
1086	3955001	0	25	30550010	30550010	500	501	1	10000	40104	3							5000	3955001
1087	3955001	1	30	30550011	30550011	1680	502	1	20000	40100	3	40104	3					5000	3955001
1088	3955001	2	35	30550012	30550012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3955001
1089	3955001	3	40	30550013	30550013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3955001
1090	3955001	4	45	30550014	30550014	11050	505												3955001
1091	3956001	0	25	30560010	30560010	700	601	1	10000	40104	4							5000	3955001
1092	3956001	1	30	30560011	30560011	2360	602	1	20000	40100	4	40104	4					5000	3955001
1093	3956001	2	35	30560012	30560012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3955001
1094	3956001	3	40	30560013	30560013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3955001
1095	3956001	4	45	30560014	30560014	15280	605												3955001
1096	3961001	0	5	30610010	30610010	20	301												3961001
1097	3962001	0	10	30620010	30620010	50	301												3962001
1098	3963001	0	15	30630010	30630010	100	301	1	4000	40104	1							5000	3963001
1099	3963001	1	20	30630011	30630011	370	302	1	8000	40100	1	40104	1					5000	3963001
1100	3963001	2	25	30630012	30630012	1020	303												3963001
1101	3964001	0	20	30640010	30640010	300	401	1	6000	40104	2							5000	3964001
1102	3964001	1	25	30640011	30640011	760	402	1	12000	40100	2	40104	2					5000	3964001
1103	3964001	2	30	30640012	30640012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3964001
1104	3964001	3	35	30640013	30640013	3270	404	1	24000	40110	4	40113	4	40100	1	40104	1	5000	3964001
1105	3965001	0	25	30650010	30650010	500	501	1	10000	40104	3							5000	3965001
1106	3965001	1	30	30650011	30650011	1680	502	1	20000	40100	3	40104	3					5000	3965001
1107	3965001	2	35	30650012	30650012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3965001
1108	3965001	3	40	30650013	30650013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3965001
1109	3965001	4	45	30650014	30650014	11050	505												3965001
1110	3966001	0	25	30660010	30660010	700	601	1	10000	40104	4							5000	3965001
1111	3966001	1	30	30660011	30660011	2360	602	1	20000	40100	4	40104	4					5000	3965001
1112	3966001	2	35	30660012	30660012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3965001
1113	3966001	3	40	30660013	30660013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3965001
1114	3966001	4	45	30660014	30660014	15280	605												3965001
1115	3015050	0	25	30150500	30150500	500	501	1	10000	40104	3							5000	3015050
1116	3015050	1	30	30150501	30150501	1680	502	1	20000	40100	3	40104	3					5000	3015050
1117	3015050	2	35	30150502	30150502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015050
1118	3015050	3	40	30150503	30150503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015050
1119	3015050	4	45	30150504	30150504	11050	505												3015050
1120	3025050	0	25	30250500	30250500	500	501	1	10000	40104	3							5000	3015050
1121	3025050	1	30	30250501	30250501	1680	502	1	20000	40100	3	40104	3					5000	3015050
1122	3025050	2	35	30250502	30250502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015050
1123	3025050	3	40	30250503	30250503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015050
1124	3025050	4	45	30250504	30250504	11050	505												3015050
1125	3035050	0	25	30350500	30350500	500	501	1	10000	40104	3							5000	3015050
1126	3035050	1	30	30350501	30350501	1680	502	1	20000	40100	3	40104	3					5000	3015050
1127	3035050	2	35	30350502	30350502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015050
1128	3035050	3	40	30350503	30350503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015050
1129	3035050	4	45	30350504	30350504	11050	505												3015050
1130	3045050	0	25	30450500	30450500	500	501	1	10000	40104	3							5000	3015050
1131	3045050	1	30	30450501	30450501	1680	502	1	20000	40100	3	40104	3					5000	3015050
1132	3045050	2	35	30450502	30450502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015050
1133	3045050	3	40	30450503	30450503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015050
1134	3045050	4	45	30450504	30450504	11050	505												3015050
1135	3055050	0	25	30550500	30550500	500	501	1	10000	40104	3							5000	3015050
1136	3055050	1	30	30550501	30550501	1680	502	1	20000	40100	3	40104	3					5000	3015050
1137	3055050	2	35	30550502	30550502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015050
1138	3055050	3	40	30550503	30550503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015050
1139	3055050	4	45	30550504	30550504	11050	505												3015050
1140	3065050	0	25	30650500	30650500	500	501	1	10000	40104	3							5000	3015050
1141	3065050	1	30	30650501	30650501	1680	502	1	20000	40100	3	40104	3					5000	3015050
1142	3065050	2	35	30650502	30650502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015050
1143	3065050	3	40	30650503	30650503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015050
1144	3065050	4	45	30650504	30650504	11050	505												3015050
1145	3016014	0	25	30160140	30160140	700	601	1	10000	40104	4							5000	3016014
1146	3016014	1	30	30160141	30160141	2360	602	1	20000	40100	4	40104	4					5000	3016014
1147	3016014	2	35	30160142	30160142	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016014
1148	3016014	3	40	30160143	30160143	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016014
1149	3016014	4	45	30160144	30160144	15280	605												3016014
1150	3026014	0	25	30260140	30260140	700	601	1	10000	40104	4							5000	3026014
1151	3026014	1	30	30260141	30260141	2360	602	1	20000	40100	4	40104	4					5000	3026014
1152	3026014	2	35	30260142	30260142	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026014
1153	3026014	3	40	30260143	30260143	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026014
1154	3026014	4	45	30260144	30260144	15280	605												3026014
1155	3036014	0	25	30360140	30360140	700	601	1	10000	40104	4							5000	3036014
1156	3036014	1	30	30360141	30360141	2360	602	1	20000	40100	4	40104	4					5000	3036014
1157	3036014	2	35	30360142	30360142	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036014
1158	3036014	3	40	30360143	30360143	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036014
1159	3036014	4	45	30360144	30360144	15280	605												3036014
1160	3046014	0	25	30460140	30460140	700	601	1	10000	40104	4							5000	3046014
1161	3046014	1	30	30460141	30460141	2360	602	1	20000	40100	4	40104	4					5000	3046014
1162	3046014	2	35	30460142	30460142	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046014
1163	3046014	3	40	30460143	30460143	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046014
1164	3046014	4	45	30460144	30460144	15280	605												3046014
1165	3056014	0	25	30560140	30560140	700	601	1	10000	40104	4							5000	3056014
1166	3056014	1	30	30560141	30560141	2360	602	1	20000	40100	4	40104	4					5000	3056014
1167	3056014	2	35	30560142	30560142	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056014
1168	3056014	3	40	30560143	30560143	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056014
1169	3056014	4	45	30560144	30560144	15280	605												3056014
1170	3066014	0	25	30660140	30660140	700	601	1	10000	40104	4							5000	3066014
1171	3066014	1	30	30660141	30660141	2360	602	1	20000	40100	4	40104	4					5000	3066014
1172	3066014	2	35	30660142	30660142	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066014
1173	3066014	3	40	30660143	30660143	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066014
1174	3066014	4	45	30660144	30660144	15280	605												3066014
1175	3016013	0	25	30160130	30160130	700	601	1	10000	40104	4							5000	3016013
1176	3016013	1	30	30160131	30160131	2360	602	1	20000	40100	4	40104	4					5000	3016013
1177	3016013	2	35	30160132	30160132	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016013
1178	3016013	3	40	30160133	30160133	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016013
1179	3016013	4	45	30160134	30160134	15280	605												3016013
1180	3026013	0	25	30260130	30260130	700	601	1	10000	40104	4							5000	3026013
1181	3026013	1	30	30260131	30260131	2360	602	1	20000	40100	4	40104	4					5000	3026013
1182	3026013	2	35	30260132	30260132	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026013
1183	3026013	3	40	30260133	30260133	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026013
1184	3026013	4	45	30260134	30260134	15280	605												3026013
1185	3036013	0	25	30360130	30360130	700	601	1	10000	40104	4							5000	3036013
1186	3036013	1	30	30360131	30360131	2360	602	1	20000	40100	4	40104	4					5000	3036013
1187	3036013	2	35	30360132	30360132	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036013
1188	3036013	3	40	30360133	30360133	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036013
1189	3036013	4	45	30360134	30360134	15280	605												3036013
1190	3046013	0	25	30460130	30460130	700	601	1	10000	40104	4							5000	3046013
1191	3046013	1	30	30460131	30460131	2360	602	1	20000	40100	4	40104	4					5000	3046013
1192	3046013	2	35	30460132	30460132	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046013
1193	3046013	3	40	30460133	30460133	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046013
1194	3046013	4	45	30460134	30460134	15280	605												3046013
1195	3056013	0	25	30560130	30560130	700	601	1	10000	40104	4							5000	3056013
1196	3056013	1	30	30560131	30560131	2360	602	1	20000	40100	4	40104	4					5000	3056013
1197	3056013	2	35	30560132	30560132	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056013
1198	3056013	3	40	30560133	30560133	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056013
1199	3056013	4	45	30560134	30560134	15280	605												3056013
1200	3066013	0	25	30660130	30660130	700	601	1	10000	40104	4							5000	3066013
1201	3066013	1	30	30660131	30660131	2360	602	1	20000	40100	4	40104	4					5000	3066013
1202	3066013	2	35	30660132	30660132	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066013
1203	3066013	3	40	30660133	30660133	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066013
1204	3066013	4	45	30660134	30660134	15280	605												3066013
1205	3016015	0	25	30160150	30160150	700	601	1	10000	40104	4							5000	3016015
1206	3016015	1	30	30160151	30160151	2360	602	1	20000	40100	4	40104	4					5000	3016015
1207	3016015	2	35	30160152	30160152	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016015
1208	3016015	3	40	30160153	30160153	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016015
1209	3016015	4	45	30160154	30160154	15280	605												3016015
1210	3026015	0	25	30260150	30260150	700	601	1	10000	40104	4							5000	3026015
1211	3026015	1	30	30260151	30260151	2360	602	1	20000	40100	4	40104	4					5000	3026015
1212	3026015	2	35	30260152	30260152	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026015
1213	3026015	3	40	30260153	30260153	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026015
1214	3026015	4	45	30260154	30260154	15280	605												3026015
1215	3036015	0	25	30360150	30360150	700	601	1	10000	40104	4							5000	3036015
1216	3036015	1	30	30360151	30360151	2360	602	1	20000	40100	4	40104	4					5000	3036015
1217	3036015	2	35	30360152	30360152	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036015
1218	3036015	3	40	30360153	30360153	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036015
1219	3036015	4	45	30360154	30360154	15280	605												3036015
1220	3046015	0	25	30460150	30460150	700	601	1	10000	40104	4							5000	3046015
1221	3046015	1	30	30460151	30460151	2360	602	1	20000	40100	4	40104	4					5000	3046015
1222	3046015	2	35	30460152	30460152	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046015
1223	3046015	3	40	30460153	30460153	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046015
1224	3046015	4	45	30460154	30460154	15280	605												3046015
1225	3056015	0	25	30560150	30560150	700	601	1	10000	40104	4							5000	3056015
1226	3056015	1	30	30560151	30560151	2360	602	1	20000	40100	4	40104	4					5000	3056015
1227	3056015	2	35	30560152	30560152	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056015
1228	3056015	3	40	30560153	30560153	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056015
1229	3056015	4	45	30560154	30560154	15280	605												3056015
1230	3066015	0	25	30660150	30660150	700	601	1	10000	40104	4							5000	3066015
1231	3066015	1	30	30660151	30660151	2360	602	1	20000	40100	4	40104	4					5000	3066015
1232	3066015	2	35	30660152	30660152	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066015
1233	3066015	3	40	30660153	30660153	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066015
1234	3066015	4	45	30660154	30660154	15280	605												3066015
1235	3015051	0	25	30150500	30150500	500	501	1	10000	40104	3							5000	3015051
1236	3015051	1	30	30150501	30150501	1680	502	1	20000	40100	3	40104	3					5000	3015051
1237	3015051	2	35	30150502	30150502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015051
1238	3015051	3	40	30150503	30150503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015051
1239	3015051	4	45	30150504	30150504	11050	505												3015051
1240	3025051	0	25	30250500	30250500	500	501	1	10000	40104	3							5000	3025051
1241	3025051	1	30	30250501	30250501	1680	502	1	20000	40100	3	40104	3					5000	3025051
1242	3025051	2	35	30250502	30250502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3025051
1243	3025051	3	40	30250503	30250503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3025051
1244	3025051	4	45	30250504	30250504	11050	505												3025051
1245	3035051	0	25	30350500	30350500	500	501	1	10000	40104	3							5000	3035051
1246	3035051	1	30	30350501	30350501	1680	502	1	20000	40100	3	40104	3					5000	3035051
1247	3035051	2	35	30350502	30350502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3035051
1248	3035051	3	40	30350503	30350503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3035051
1249	3035051	4	45	30350504	30350504	11050	505												3035051
1250	3045051	0	25	30450500	30450500	500	501	1	10000	40104	3							5000	3015051
1251	3045051	1	30	30450501	30450501	1680	502	1	20000	40100	3	40104	3					5000	3015051
1252	3045051	2	35	30450502	30450502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015051
1253	3045051	3	40	30450503	30450503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015051
