Id	IsMask	MaskTarget	Type	Icon	Name	DescriptionType	Text	Duration
110411	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I just need to repair one more section to start reading Zack's memories.	
110412	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/AnbaoNomal01.png	Zack	1	Clues of... Emma's lost items...	
110413	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/AnbaoNomal01.png	Zack	1	Find Emma... Items...	
110414	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/AnbaoNomal01.png	Zack	1	Find Emma... Items...	
110415	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/AnbaoNomal01.png	Zack	1	Calculating... Completed... West halls...	
110416	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Large-scale data corruption here. Leave it to me.	
110417	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	At the end of the Post-Pandemic Age, Corrupted controlled by the Punishing Virus already had military production capabilities.	
110418	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Even with the comprehensive defense of this Estate Museum, it could not hold against the overwhelming number of Corrupted.	
110419	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	That was the situation they had to face.	
110420	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/AnbaoNomal01.png	Zack	1	Zack... help... Emma and Copperfield... retreat...	
110421	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	We've reached the deepest part of the data. The record shows Zack was already being infected at that time.	
110422	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	But somehow the infection was restricted and controlled at a certain level.	
110423	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Let's clear the virus illusions here and read the final record.	
110424	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/BalaswordNomal.png	Estate Butler	1	Zack... We are the only ones left here.	
110425	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/BalaswordNomal.png	Estate Butler	1	I will take you to the Static Lock. I hope Mr. Copperfield's research will work.	
110426	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/BalaswordNomal.png	Estate Butler	1	Before that, I just need to calm you down... I never thought we would end up like this.	
110601	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Recreating memory now. Hope we can find clues of the Ascendant.	
110602	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Corrupted	1	—! —!	
110603	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Punishing Virus injection complete... All weapon system activated... Increasing power output...	
110604	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Wait, why is she using the power of Punishing Virus, but still seen as an enemy by Corrupted?	
110605	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	I haven't fought for a long time. Looks like... this will be my last fight.	
110606	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Gargh. This power still impacts my mind... In the end, it still tests my faith...	
110607	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Tsk. I thought that God bloke abandoned me long ago...	
110608	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	There are way too many Corrupted. Commandant, we should retreat now!	
110609	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	I should continue... with my final cleansing...	
110610	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Simulation in progress. Commandant, please watch closely!	
110611	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Even in this time, her frame capabilities are as good as ours in battle.	
110612	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	But we have no information at all... I wonder how many secrets did the Church have in the past?	
110613	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	All those Corrupted came from the machine factory's direction.	
110614	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	If the source remains, their numbers would only keep growing... Exactly like what happened to us.	
110615	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The Sister's destination... seems to be right there.	
110616	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Phew, just like those little brats... You always look down on adults.	
110617	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Do you know how difficult it is to be an adult...? Get out of my way!	
110618	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	...	
110619	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Tsk.	
110620	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The Punishing Virus' impact must have peaked around this point.	
110621	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	These are... the large firefighting robots we met before...	
110622	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Yet, Punishing Virus modified them into arsonists. How ironic.	
110623	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Data interfered by virus illusions...	
110624	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Wait a sec. I'm activating emergency mode.	
110625	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Okay. We've seen it many times. We know what to do.	
110626	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Virus interference removed. Re-syncing now.	
110627	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Ah, the virus infection is rooted deeply here... It needs a deep cleaning. I'll need help.	
110628	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	She managed to... hold off so many Corrupted here...	
110629	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	As if she had an endless reserve of energy... Was it because of the Punishing Virus, or her own obsession?	
110630	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Commandant, it's a new combat objective!	
110631	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	This piece of broken memory probably came from when Sister was hunted by Nozzle.	
110632	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	We need to manually repair the noise while tracing the memory.	
110633	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Recording complete. So this is when Sister met Nozzle.	
110634	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Next section... Okay, done.	
110635	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	After ascension, even Nozzle could use tactics against its enemy.	
110636	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The final section is also recorded.	
110637	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	There were just too many Corrupted. Even Sister had no choice but to run.	
110638	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	This is the factory's core...	
110639	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Why would humans design such a fragile structure... Once it's destroyed, everything will be lost. How unreliable.	
110640	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The memory data shows that Sister had already reached her infection limit.	
110641	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	But she hadn't completed her objective yet...	
110642	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Let's finish this journey with her.	
110643	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	All missions in the current stage have been completed. Go to the memory breakpoint to start the next stage.	3
110644	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	This piece of memory is already close to the end.	
110645	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	...This should be Sister's final struggle.	
110646	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Let's go get her final memory.	
110647	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Commandant... We have reached another zone corrupted by Punishing Virus.	
110648	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	We must remove the illusions first... Commandant, help us break through the obstacles!	
110649	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The Virus is gone! Commandant, let's continue to read the record...	
117010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The memory data videos show that Rohacchi found some spark falling into the ruins.	
117010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	And it became very interested in it.	
117010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	It then traced all the way toward the spark's landing point.	
117010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	It seemed to have also activated some mechanism within the ruins...	
117010105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	To further analyze the videos in this memory data...	
117010106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I will recreate the situation by video.	
117010107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The memory is completely restored. Rohacchi opened this switch to move to a higher level.	3
117010108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The sealed road opened again.	3
117010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	On Rohacchi's journey, it bumped into the source of the spark and noises... It was attacked by "Roseblade".	
117010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	As expected, all the suddenly appeared Constructs were related to Ascendants. They were also after "Tenebrion".	
117010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Commandant, I suggest we carefully study the combat data against "Roseblade". It will benefit our subsequent operations.	
117010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Rohacchi seemed to have met similar-looking machines.	
117010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	It thought they were its own kind and went up to them.	
117010303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Only to be met with sudden assault.	
117010304	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Subsequent memory data has been deciphered. Transforming to digital video now.	
117010305	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	In the memory, IX-68 squatted next to one of its "kin," slowly patting its body...	
117010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Here, Rohacchi met Nanami...	
117010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	And suddenly attacked...!?	
117010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Perhaps we could find more information about Nanami from this memory.	
117010404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The battle didn't last long, and Nanami seemed to have moved together with Rohacchi for some time.	
117010501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	According to the memory, Rohacchi and Nanami defeated many Corrupted and returned to the upper level of the ruins.	
117010502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Looks like the "mural" they were talking about must be nearby.	
117010503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I'll continue with my analysis, Commandant. Please look out for any info related to the "mural" that caused them to awaken.	
117010601	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	According to Rohacchi's memory, this should be where they first saw the mural.	
117010602	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	But when it took Nanami there, they found nothing.	
117010603	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Apart from those machines wandering nearby.	
117010604	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Maybe the ruins collapsed because of us, so the murals also fell to another location.	
117010605	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	No matter what, this piece of memory is worth studying again.	
118010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I found well-preserved facilities underneath the ruins.	
118010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I tried my best to stay awake.	
118010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	But I knew I didn't have much time left.	
118010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	So I had to break away from the Corrupted ASAP.	
118010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	One after another. Aren't you all tired??	
118010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Why don't you just come all together? At least it can save some time.	
118010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I must keep moving. No one can stop me.	
118010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	At the bottom of the ruins, I found a long and narrow corridor. Unlike the upper levels, the facilities there were kept very well.	
118010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	But I was exhausted from non-stop fighting.	
118010303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Those Corrupted seemed to have noticed this too, and launched an assault together.	
118010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Tsk, the number just keeps growing...	
118010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	Camu	1	Looks like you need my help.	
118010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I know what you're planning. I'm not done yet!	
118010404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	Camu	1	Hah, you bluff. I know full well about your body.	
118010405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	...I will never let the virus infect me.	
118010501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	You, stop right there!	
118010502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I was shocked to hear such a loud voice. Never thought she would catch up so quickly.	
118010503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	And thanks to her, all the wandering Corrupted came up to us. The only thought I had was to never let them get me.	
118010601	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	After getting rid of all the annoying Corrupted, Camu launched his final attack too.	
118010602	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	He was far more powerful than me. I knew about that. All too well.	
118010603	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	But I had my reasons to fight too...	
118010604	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Of course I would not fall so easily! Because I must be myself!	
999401501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TifaNomal01.png	Tifa	1	Commandant... You are finally here...	
999401502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Sister	1	Take me along, and cleanse this planet!	
999401503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	Camu	1	Am I Kamui or not? That doesn't matter.	
999401504	0	Guide/Guide1	2	Assets/Product/Texture/Image/Role/RoleHeadMoney04.png	Archer	1	Your arrow is my arrow!	
999401505	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/AnbaoNomal01.png	Tyrant	1	Find… Emma…	
999401506	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	Welcome... my audience...	
999401507	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	You want to be an Ascendant? Ha, you are not qualified!	
311010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	System	1	Initiating Punishing relay communication—	
311010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Hello? Can anyone hear me...? Tsk, I just don't understand how this thing works.	
311010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Hello...?	
311010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	...	
311010105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Speak.	
311010106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	So you've been listening... Fine. Can't you be a bit more passionate to your comrades?	
311010107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	If you don't have anything important, I'll hang up. I'm very busy.	
311010108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Miss Luna sent me to ask... Well, it's not really about "us"...	
311010109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	I mean, you are crossing the Bering Strait now.	
311010110	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Oh really.	
311010111	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Don't you know? We noticed that your coordinates were moving through the Pacific Ocean over the last week...	
311010112	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	So what's going on with you?	
311010113	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	I'm on the back of a Narwhal.	
311010114	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Um, what...?	
311010115	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	I've already controlled its diving module. Maybe three more days...	
311010116	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Three days then what?	
311010117	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	It will be tamed and become my pet.	
311010118	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	...	
311010119	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	I remember... You started from the coastal areas of South America. Did you find it over there?	
311010120	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Yes.	
311010121	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	You really are into weird things like this, aren't you...	
311010122	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	It probably has a consciousness that is highly identical to a human's. I find it very interesting.	
311010123	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	The fact that it was attacked by the Corrupted proves this.	
311010124	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	And...	
311010125	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Yes?	
311010126	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	The view was great there.	
311010127	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	...	
311010128	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	I'm going to focus on dealing with the Corrupted. They are interfering with my control over the Narwhal.	
311010129	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Meanwhile... Help me look for more information about it.	
311010130	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	I'm not your bellboy, but... whatever.	
311010131	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	The communication signal is lost... I must prevent the virus infection and restore the communication...	
311010132	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	This horn has similar functions to a Construct's Inver-Device...	
311010133	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	So it must be communicating with some Construct... Interesting.	
311010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv... What's wrong with them?	
311010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Defense terminal stopped running, causing the loss of many defense commands...	
311010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Without commands, they can't do anything.	
311010204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	So the defense mechanism's stopped working. Aren't the humans here going to do something about it?	
311010205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Commandant, we've done it! All defense machines are back in order.	
311010206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Remember, the defense machines are armed with powerful weapons, but they have poor armor.	
311010207	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Those civilians are watching us.	
311010208	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Don't be distracted. Stick to the plan and protect the defense machines.	
311010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	？？？	1	——▄——▆▁——▃	
311010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Very strong will... Good...	
311010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	You are worthy to face my blade.	
311010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	So there's no more need to talk.	
311010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Show me what you have.	
311010501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv, Lee, sorry. Can I leave this to you?	
311010502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	I want to go in directly.	
311010503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	That white-haired Ascendant is there... I can't miss the opportunity.	
311010504	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Understood. We will try our best to hold her up for you.	
311010505	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	I'll be back ASAP...!	
311010506	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuosaitaNormal01.png	Rosetta	1	...You aren't going through.	
311010507	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Leave her alone. We'll be your opponent!	
311010508	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	No... We can't stop her... She's too powerful...!	
311010509	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Wait...! What are those... in the sea?!	
